"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0110020500-C";"TN_winter";"2017-2019";"NTSM100pc";225.809940512692;"S3";28.2879130223449;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.991298680297903;"High";"Sup"
"0110020600-C";"TN_winter";"2017-2019";"NTSM100pc";216.898575358115;"S3";27.4197788249438;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110020700-C";"TN_winter";"2017-2019";"NTSM100pc";215.304239357137;"S3";27.7955554001374;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110020800-1-C";"TN_winter";"2017-2019";"NTSM100pc";228.578176868834;"S3";28.8319803699044;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.983175356499041;"High";"Sup"
"0110020800-2-C";"TN_winter";"2017-2019";"NTSM100pc";220.15445794485;"S3";28.59034969466;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110020900-C";"TN_winter";"2017-2019";"NTSM100pc";234.378674045563;"unknown";29.4819145202637;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.966153935385043;"High";"Sup"
"0110021000-1-C";"TN_winter";"2017-2019";"NTSM100pc";204.937889969757;"S3";27.782977776327;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110021000-2-C";"TN_winter";"2017-2019";"NTSM100pc";213.224975861895;"S3";28.294221024272;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110021101-1-C";"TN_winter";"2017-2019";"NTSM100pc";204.084653579654;"unknown";29.1612904710313;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110021101-2-C";"TN_winter";"2017-2019";"NTSM100pc";209.728848744374;"S3";27.9150974517345;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110021103-C";"TN_winter";"2017-2019";"NTSM100pc";198.490198156357;"S5";30.1721725463867;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110021200-C";"TN_winter";"2017-2019";"NTSM100pc";204.332167640317;"S2";27.9734627373669;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101000030-1-C";"TP_summer";"2017-2019";"NTSM100pc";12.9889693053499;"S1";27.3092331261765;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.733823586428892;"Good";"Sup"
"0101000030-2-C";"TP_summer";"2017-2019";"NTSM100pc";13.6597423467729;"S1";27.8738538904502;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.704011451254537;"Good";"Sup"
"0101000031-C";"TP_summer";"2017-2019";"NTSM100pc";14.5857495898673;"S1";27.4042106195243;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.662855573783675;"Good";"Sup"
"0101000032-3-C";"TP_summer";"2017-2019";"NTSM100pc";12.4246307752465;"S1";26.640940993814;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.758905298877933;"Good";"Sup"
"0101000032-4-C";"TP_summer";"2017-2019";"NTSM100pc";12.4460483531863;"S1";25.8257136226555;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.757953406525052;"Good";"Sup"
"0101010203-C";"TP_summer";"2017-2019";"NTSM100pc";16.0488468917573;"unknown";23.4772630236544;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.59924850935758;"Mod";"Sup"
"0101010301-C";"TP_summer";"2017-2019";"NTSM100pc";14.0647171387156;"S3";20.8271773684722;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.686012571612638;"Good";"Sup"
"0101010302-C";"TP_summer";"2017-2019";"NTSM100pc";15.361357422756;"S3";19.4070409850191;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.628384114544178;"Good";"Sup"
"0101010303-C";"TP_summer";"2017-2019";"NTSM100pc";14.4237076963275;"S3";21.5306509707917;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.67005743571878;"Good";"Sup"
"0101010304-C";"TP_summer";"2017-2019";"NTSM100pc";13.9804214760661;"S3";23.3508358001709;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.689759045508173;"Good";"Sup"
"0101010305-C";"TP_summer";"2017-2019";"NTSM100pc";16.0733059829185;"S3";25.8204364299122;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.598872215647408;"Mod";"Sup"
"0101010306-C";"TP_summer";"2017-2019";"NTSM100pc";13.8846385598649;"S3";21.3443687946783;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.694016064006006;"Good";"Sup"
"0101010401-C";"TP_summer";"2017-2019";"NTSM100pc";14.4210362047942;"S3";18.160143560467;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.670176168675812;"Good";"Sup"
"0101010405-C";"TP_summer";"2017-2019";"NTSM100pc";13.8200808366579;"S5";7.59613891279706;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";5.91892075637209;8.69896047652229;12.7988119731683;23.3979209530446;54.3979209530446;126.974093310606;0.580729156282314;"Mod";"Sup"
"0101010406-C";"TP_summer";"2017-2019";"NTSM100pc";12.9916579816341;"S3";22.9693145751953;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.733704089705149;"Good";"Sup"
"0101010407-C";"TP_summer";"2017-2019";"NTSM100pc";13.2800990585214;"S3";18.3909361405076;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.720884486287939;"Good";"Sup"
"0101010408-C";"TP_summer";"2017-2019";"NTSM100pc";13.5733855267296;"S3";21.9677443474297;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.70784953214535;"Good";"Sup"
"0101010500-C";"TP_summer";"2017-2019";"NTSM100pc";12.847802759612;"S1";21.1792957261601;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.740097655128356;"Good";"Sup"
"0101020101-1-C";"TP_summer";"2017-2019";"NTSM100pc";11.3242453759014;"S2";24.8417598406173;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.810867918784838;"High";"Sup"
"0101020101-2-C";"TP_summer";"2017-2019";"NTSM100pc";12.1766597054086;"S2";25.1258208902396;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.769926235315173;"Good";"Sup"
"0101020102-1-C";"TP_summer";"2017-2019";"NTSM100pc";12.8470926626325;"S3";24.9399719238281;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.740129214994113;"Good";"Sup"
"0101020102-2-C";"TP_summer";"2017-2019";"NTSM100pc";12.3944665280565;"S3";22.7102055956379;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.760245932086377;"Good";"Sup"
"0101020104-C";"TP_summer";"2017-2019";"NTSM100pc";13.1391136544988;"S3";23.4002702887372;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.727150504244496;"Good";"Sup"
"0101020105-C";"TP_summer";"2017-2019";"NTSM100pc";13.1758047050613;"S3";22.548137178491;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.725519790886165;"Good";"Sup"
"0101020200-1-C";"TP_summer";"2017-2019";"NTSM100pc";11.918956729354;"S2";24.5325931418404;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.781379700917601;"Good";"Sup"
"0101020200-2-C";"TP_summer";"2017-2019";"NTSM100pc";10.5328662001453;"S2";25.5059526739368;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.859803442696328;"High";"Sup"
"0101020300-1-C";"TP_summer";"2017-2019";"NTSM100pc";10.6769123377443;"S2";25.7066535718007;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.850896241917258;"High";"Sup"
"0101020300-2-C";"TP_summer";"2017-2019";"NTSM100pc";12.8332455981357;"S2";25.2842588690963;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.740744640082859;"Good";"Sup"
"0101020400-3-C";"TP_summer";"2017-2019";"NTSM100pc";15.1722201850414;"S3";27.3124961853027;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.636790213998159;"Good";"Sup"
"0101020500-C";"TP_summer";"2017-2019";"NTSM100pc";15.7001565374885;"S3";21.8059400844563;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.61332637611162;"Good";"Sup"
"0101020601-C";"TP_summer";"2017-2019";"NTSM100pc";18.518692500245;"S2";22.0274181615839;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.561250884611616;"Mod";"Sup"
"0101020602-C";"TP_summer";"2017-2019";"NTSM100pc";21.5136892314115;"S5";21.043690965565;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.515174011824439;"Mod";"Sup"
"0101020603-C";"TP_summer";"2017-2019";"NTSM100pc";18.6021584273077;"S3";21.9357511680826;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.559966793426036;"Mod";"Sup"
"0101020701-5-C";"TP_summer";"2017-2019";"NTSM100pc";20.1715899556631;"S3";20.4067802557628;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.535821692989798;"Mod";"Sup"
"0101020702-1-C";"TP_summer";"2017-2019";"NTSM100pc";22.7846834389496;"S3";21.186304501834;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.495620254785391;"Mod";"Sup"
"0101020702-2-C";"TP_summer";"2017-2019";"NTSM100pc";22.2129464972958;"S3";21.3106859536136;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.504416207733911;"Mod";"Sup"
"0101020801-C";"TP_summer";"2017-2019";"NTSM100pc";13.6093259641071;"S5";13.4429190488821;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";7.23772573097781;10.2730935900836;14.5978212458099;26.5461871801673;57.5461871801673;125.380221850793;0.645713643049589;"Good";"Sup"
"0101020802-C";"TP_summer";"2017-2019";"NTSM100pc";11.7361503594063;"S3";17.7396074746933;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.20689062830621;11.4298943201097;15.9198792229825;28.8597886402195;59.8597886402195;124.208915782459;0.786358259730424;"Good";"Sup"
"0101020900-C";"TP_summer";"2017-2019";"NTSM100pc";9.82771383442251;"S3";22.2659227524562;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.903407067243439;"High";"Sup"
"0101021000-1-C";"TP_summer";"2017-2019";"NTSM100pc";11.2140112070105;"S3";22.5597864809436;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.817684331160704;"High";"Sup"
"0101021000-2-C";"TP_summer";"2017-2019";"NTSM100pc";9.88314332071036;"S3";23.6209038924668;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.899979543453659;"High";"Sup"
"0101021100-C";"TP_summer";"2017-2019";"NTSM100pc";9.70925936468528;"S3";26.7311557806477;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.910731788077432;"High";"Sup"
"0101030101-6-C";"TP_summer";"2017-2019";"NTSM100pc";18.9816584356833;"S3";24.7634683625113;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.554128331758719;"Mod";"Sup"
"0101030102-1-C";"TP_summer";"2017-2019";"NTSM100pc";15.8550464204406;"S3";26.5904979946616;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.60644238131375;"Good";"Sup"
"0101030102-2-C";"TP_summer";"2017-2019";"NTSM100pc";13.907151142756;"S2";25.9176671800914;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.693015504766402;"Good";"Sup"
"0101030200-C";"TP_summer";"2017-2019";"NTSM100pc";11.3890354019717;"S3";25.29847424303;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.80686157900851;"High";"Sup"
"0101030300-C";"TP_summer";"2017-2019";"NTSM100pc";11.7770251627969;"S2";24.7042467988438;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.787687770542359;"Good";"Sup"
"0101030400-C";"TP_summer";"2017-2019";"NTSM100pc";12.2070449491323;"S2";25.4627202475938;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.768575780038566;"Good";"Sup"
"0101030500-C";"TP_summer";"2017-2019";"NTSM100pc";12.6114499649405;"S3";28.1141300201416;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.75060222378042;"Good";"Sup"
"0101030600-C";"TP_summer";"2017-2019";"NTSM100pc";12.3988759163033;"S3";25.084052904927;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.760049959275409;"Good";"Sup"
"0101030700-C";"TP_summer";"2017-2019";"NTSM100pc";12.9664024235491;"S3";26.0610551810448;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.734826558953372;"Good";"Sup"
"0101030800-C";"TP_summer";"2017-2019";"NTSM100pc";12.8117528119683;"S3";25.1539134979248;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.74169987502363;"Good";"Sup"
"0101040100-C";"TP_summer";"2017-2019";"NTSM100pc";13.9459953185428;"S3";25.4586539558118;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.691289096953653;"Good";"Sup"
"0101040200-2-C";"TP_summer";"2017-2019";"NTSM100pc";13.6855745486564;"S3";25.6685059485688;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.702863353393051;"Good";"Sup"
"0101040300-3-C";"TP_summer";"2017-2019";"NTSM100pc";14.4914681409866;"S2";24.9784741727876;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.667045860400596;"Good";"Sup"
"0101040300-4-C";"TP_summer";"2017-2019";"NTSM100pc";14.3830847703833;"S3";21.2951790481886;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.671862899094076;"Good";"Sup"
"0101040400-4-C";"TP_summer";"2017-2019";"NTSM100pc";14.1102160137665;"S3";25.2771027040582;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.683990399388158;"Good";"Sup"
"0101040500-C";"TP_summer";"2017-2019";"NTSM100pc";14.4928698387296;"S2";25.9091726474697;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.66698356272313;"Good";"Sup"
"0110000030-C";"TP_summer";"2017-2019";"NTSM100pc";14.9259479862784;"S1";27.3661092244805;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.647735645054293;"Good";"Sup"
"0110000031-C";"TP_summer";"2017-2019";"NTSM100pc";15.4115259052542;"S1";28.1309587989376;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.626154404210923;"Good";"Sup"
"0110000032-1-C";"TP_summer";"2017-2019";"NTSM100pc";16.3360299169192;"S1";27.5871471608686;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.594830308970473;"Mod";"Sup"
"0110000032-2-C";"TP_summer";"2017-2019";"NTSM100pc";16.9223925468596;"S1";27.7557313925749;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.585809345432929;"Mod";"Sup"
"0110000033-1-C";"TP_summer";"2017-2019";"NTSM100pc";14.6457220417316;"S1";27.2657156084218;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.660190131478597;"Good";"Sup"
"0110000033-2-C";"TP_summer";"2017-2019";"NTSM100pc";14.4054880788554;"S1";27.3659127117741;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.670867196495317;"Good";"Sup"
"0110000034-1-C";"TP_summer";"2017-2019";"NTSM100pc";14.9425476129413;"S1";26.183544914261;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.646997883869273;"Good";"Sup"
"0110000034-2-C";"TP_summer";"2017-2019";"NTSM100pc";14.6883887353677;"S2";24.7434687462489;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.658293833983657;"Good";"Sup"
"0110000035-C";"TP_summer";"2017-2019";"NTSM100pc";15.4407312253472;"S1";26.0325511816759;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.62485638998457;"Good";"Sup"
"0110000036-C";"TP_summer";"2017-2019";"NTSM100pc";16.0404475711344;"S3";26.6611042279464;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.599377729674855;"Mod";"Sup"
"0110000037-1-C";"TP_summer";"2017-2019";"NTSM100pc";16.7197836764692;"S1";26.0273806850707;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.588926404977397;"Mod";"Sup"
"0110000037-2-C";"TP_summer";"2017-2019";"NTSM100pc";16.1671690501525;"S1";25.7677780270322;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.597428168459193;"Mod";"Sup"
"0110000038-1-C";"TP_summer";"2017-2019";"NTSM100pc";14.9898242886806;"S2";25.9349444346421;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.644896698280862;"Good";"Sup"
"0110000038-2-C";"TP_summer";"2017-2019";"NTSM100pc";14.6008017562382;"unknown";25.7334470016386;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.662186588611635;"Good";"Sup"
"0110000200-C";"TP_summer";"2017-2019";"NTSM100pc";14.9639841669514;"S2";26.2641342787899;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.646045148135495;"Good";"Sup"
"0110000300-C";"TP_summer";"2017-2019";"NTSM100pc";14.421129810458;"S2";27.647661572688;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.670172008424088;"Good";"Sup"
"0110000400-C";"TP_summer";"2017-2019";"NTSM100pc";14.162971729363;"S3";25.3956972352456;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.681645700917202;"Good";"Sup"
"0110000500-C";"TP_summer";"2017-2019";"NTSM100pc";13.9804694771171;"S3";26.1856021881104;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.689756912128131;"Good";"Sup"
"0110000701-C";"TP_summer";"2017-2019";"NTSM100pc";16.8083862706916;"S3";26.337529251622;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.587563288143207;"Mod";"Sup"
"0110010100-C";"TP_summer";"2017-2019";"NTSM100pc";14.0644728842291;"S2";25.2298010950927;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.686023427367596;"Good";"Sup"
