"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"model";"0101030700-C";"2017-2019";"Scenario A";0.938142907918014;0.791919941225746;0.791919941225746;"Good";"Planteplankton";"Eutrofiering";0.684391407638846;0.899448474812646;0.989980100145835
"model";"0101030700-C";"2017-2019";"Scenario B";0.949995949815797;0.820240280327028;0.949995949815797;"High";"Planteplankton";"Eutrofiering";0.719413299087845;0.921067261566211;0.991837327254195
"model";"0101030800-C";"2017-2019";"baseline";0.958749835532986;0.833987105662593;0.958749835532986;"High";"Planteplankton";"Eutrofiering";0.722270938446332;0.945703272878853;0.994211935805462
"model";"0101030800-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101030800-C";"2017-2019";"Scenario A";0.963232652736571;0.85927117732073;0.963232652736571;"High";"Planteplankton";"Eutrofiering";0.762445388257082;0.956096966384378;0.994840532925253
"model";"0101030800-C";"2017-2019";"Scenario B";0.972122230425061;0.887026173066126;0.972122230425061;"High";"Planteplankton";"Eutrofiering";0.807442594628882;0.96660975150337;0.996136263994035
"model";"0101040100-C";"2017-2019";"baseline";0.97450133692286;0.872665403088783;0.97450133692286;"High";"Planteplankton";"Eutrofiering";0.805451217576522;0.939879588601043;0.996507844422566
"model";"0101040100-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101040100-C";"2017-2019";"Scenario A";0.977000342152726;0.894036279743962;0.977000342152726;"High";"Planteplankton";"Eutrofiering";0.840112718898874;0.947959840589051;0.997188252344696
"model";"0101040100-C";"2017-2019";"Scenario B";0.979419172446424;0.917860538837195;0.979419172446424;"High";"Planteplankton";"Eutrofiering";0.875123252500276;0.960597825174113;0.997528413619498
"model";"0101040200-2-C";"2017-2019";"baseline";0.969776795329188;0.848892968509928;0.969776795329188;"High";"Planteplankton";"Eutrofiering";0.766949596730714;0.930836340289142;0.986591473234063
"model";"0101040200-2-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101040200-2-C";"2017-2019";"Scenario A";0.972959055016165;0.895072293328183;0.972959055016165;"High";"Planteplankton";"Eutrofiering";0.829888566208933;0.960256020447432;0.993313317544721
"model";"0101040200-2-C";"2017-2019";"Scenario B";0.976401166220438;0.918548847496839;0.976401166220438;"High";"Planteplankton";"Eutrofiering";0.867192524445966;0.969905170547711;0.994413220875083
"model";"0101040300-3-C";"2017-2019";"baseline";0.916229821062554;0.88644908953634;0.916229821062554;"High";"Makroalger";"Eutrofiering";0.836311159219733;0.936587019852946;0.997226655549645
"model";"0101040300-3-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101040300-3-C";"2017-2019";"Scenario A";0.961836423887889;0.91099325185558;0.961836423887889;"High";"Makroalger";"Eutrofiering";0.874247695334478;0.947738808376683;0.997973900577933
"model";"0101040300-3-C";"2017-2019";"Scenario B";0.970098830914927;0.928750192115728;0.970098830914927;"High";"Makroalger";"Eutrofiering";0.899286831748223;0.958213552483234;0.997954794275077
"model";"0101040300-4-C";"2017-2019";"baseline";0.883440671314137;0.865097585807529;0.883440671314137;"High";"Makroalger";"Eutrofiering";0.81094662099804;0.919248550617017;0.998314831525115
"model";"0101040300-4-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101040300-4-C";"2017-2019";"Scenario A";0.927512693681778;0.889510971577191;0.927512693681778;"High";"Makroalger";"Eutrofiering";0.847144866068949;0.931877077085432;0.999035654819515
"model";"0101040300-4-C";"2017-2019";"Scenario B";0.930726022576576;0.910495131925296;0.930726022576576;"High";"Makroalger";"Eutrofiering";0.875807926318164;0.945182337532428;0.999396670899259
"model";"0101040400-4-C";"2017-2019";"baseline";0.950809862094513;0.880584739354132;0.950809862094513;"High";"Makroalger";"Eutrofiering";0.811108590640632;0.950060888067633;0.996074513742476
"model";"0101040400-4-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101040400-4-C";"2017-2019";"Scenario A";0.975221699333145;0.902705611124621;0.975221699333145;"High";"Planteplankton";"Eutrofiering";0.8464597535641;0.958951468685141;0.996887217264156
"model";"0101040400-4-C";"2017-2019";"Scenario B";0.977828918065403;0.923482573701961;0.977828918065403;"High";"Planteplankton";"Eutrofiering";0.879344979205493;0.967620168198429;0.997112942727045
"model";"0101040500-C";"2017-2019";"baseline";0.968371413115857;0.900649314717642;0.968371413115857;"High";"Makroalger";"Eutrofiering";0.836604460785722;0.964694168649562;0.998782494861132
"model";"0101040500-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101040500-C";"2017-2019";"Scenario A";0.980986000851858;0.920382364681409;0.980986000851858;"High";"Planteplankton";"Eutrofiering";0.869370518473411;0.971394210889406;0.998949241109897
"model";"0101040500-C";"2017-2019";"Scenario B";0.982502616471654;0.938829358386066;0.982502616471654;"High";"Planteplankton";"Eutrofiering";0.899993056222477;0.977665660549656;0.999322719550255
"model";"0110000030-C";"2017-2019";"baseline";0.982371721739915;0.921426926290746;0.982371721739915;"High";"Makroalger";"Eutrofiering";0.866431089339742;0.976422763241751;0.999743183288328
"model";"0110000030-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000030-C";"2017-2019";"Scenario A";0.985282720803911;0.937662548645005;0.985282720803911;"High";"Planteplankton";"Eutrofiering";0.8942074980287;0.98111759926131;0.999770698044386
"model";"0110000030-C";"2017-2019";"Scenario B";0.986785578299581;0.950914047136462;0.986785578299581;"High";"Planteplankton";"Eutrofiering";0.916633413319736;0.985194680953188;0.999810571588506
"model";"0110000031-C";"2017-2019";"baseline";0.989262106918141;0.928164501671099;0.989262106918141;"High";"Planteplankton";"Eutrofiering";0.878416074237318;0.977912929104879;0.999808533910456
"model";"0110000031-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000031-C";"2017-2019";"Scenario A";0.988349307289724;0.943409448466348;0.988349307289724;"High";"Planteplankton";"Eutrofiering";0.904547205606777;0.98227169132592;0.999806223219451
"model";"0110000031-C";"2017-2019";"Scenario B";0.988854789163987;0.95484050109962;0.988854789163987;"High";"Planteplankton";"Eutrofiering";0.923753434972896;0.985927567226344;0.999887591270428
"model";"0110000032-1-C";"2017-2019";"baseline";0.990090804726144;0.935768105452259;0.990090804726144;"High";"Planteplankton";"Eutrofiering";0.894802647967397;0.97673356293712;0.999547470421152
"model";"0110000032-1-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000032-1-C";"2017-2019";"Scenario A";0.989130948601636;0.949083498324232;0.989130948601636;"High";"Planteplankton";"Eutrofiering";0.916920674895491;0.981246321752974;0.999595268209941
"model";"0110000032-1-C";"2017-2019";"Scenario B";0.990111979344985;0.960066881669801;0.990111979344985;"High";"Planteplankton";"Eutrofiering";0.935201041847741;0.984932721491862;0.999650320026763
"model";"0110000032-2-C";"2017-2019";"baseline";0.992177563773918;0.944147666772314;0.992177563773918;"High";"Planteplankton";"Eutrofiering";0.909216372454246;0.979078961090383;0.999736891881786
"model";"0110000032-2-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000032-2-C";"2017-2019";"Scenario A";0.991194087762305;0.956249624271916;0.991194087762305;"High";"Planteplankton";"Eutrofiering";0.929346002053903;0.983153246489929;0.999680489352552
"model";"0110000032-2-C";"2017-2019";"Scenario B";0.991971459698905;0.966864441838525;0.991971459698905;"High";"Planteplankton";"Eutrofiering";0.947172362013025;0.986556521664024;0.99997019866529
"model";"0110000033-1-C";"2017-2019";"baseline";0.979974086446911;0.89935976279179;0.979974086446911;"High";"Planteplankton";"Eutrofiering";0.833936022226849;0.964783503356731;0.999472713888593
"model";"0110000033-1-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000033-1-C";"2017-2019";"Scenario A";0.982548986698272;0.918065551687613;0.982548986698272;"High";"Planteplankton";"Eutrofiering";0.86459850429253;0.971532599082696;0.999488170956478
"model";"0110000033-1-C";"2017-2019";"Scenario B";0.984503518404057;0.933122213208735;0.984503518404057;"High";"Planteplankton";"Eutrofiering";0.889722046679379;0.976522379738092;0.999624314508819
"model";"0110000033-2-C";"2017-2019";"baseline";0.970694208712171;0.86763033771;0.970694208712171;"High";"Planteplankton";"Eutrofiering";0.785228143206712;0.950032532213288;0.999510496010309
"model";"0110000033-2-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000033-2-C";"2017-2019";"Scenario A";0.975063128963457;0.891474380998326;0.975063128963457;"High";"Planteplankton";"Eutrofiering";0.823477578349645;0.959471183647007;0.999583844713626
"model";"0110000033-2-C";"2017-2019";"Scenario B";0.978310911033386;0.905511188229145;0.978310911033386;"High";"Planteplankton";"Eutrofiering";0.845636401071876;0.965385975386414;0.999486397573441
"model";"0110000034-1-C";"2017-2019";"baseline";0.97916489694073;0.905856597505544;0.97916489694073;"High";"Planteplankton";"Eutrofiering";0.847202520780333;0.964510674230755;0.998347346769006
"model";"0110000034-1-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000034-1-C";"2017-2019";"Scenario A";0.978856380923483;0.925615995273296;0.978856380923483;"High";"Planteplankton";"Eutrofiering";0.879965260845896;0.971266729700695;0.998588332785279
"model";"0110000034-1-C";"2017-2019";"Scenario B";0.980217649840426;0.939341783163076;0.980217649840426;"High";"Planteplankton";"Eutrofiering";0.902529780520821;0.976153785805331;0.998873152091386
"model";"0110000034-2-C";"2017-2019";"baseline";0.970335822773526;0.840729516405645;0.970335822773526;"High";"Planteplankton";"Eutrofiering";0.741888908008932;0.939570124802358;0.998837201911672
"model";"0110000034-2-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000034-2-C";"2017-2019";"Scenario A";0.973669754009942;0.866802011913531;0.973669754009942;"High";"Planteplankton";"Eutrofiering";0.782803293867841;0.950800729959221;0.999376289595348
"model";"0110000034-2-C";"2017-2019";"Scenario B";0.977171195402537;0.882869439758185;0.977171195402537;"High";"Planteplankton";"Eutrofiering";0.808223626667148;0.957515252849223;0.999275739842225
"model";"0110000035-C";"2017-2019";"baseline";0.977792037526297;0.910680582181025;0.977792037526297;"High";"Planteplankton";"Eutrofiering";0.85612966727221;0.96523149708984;0.998662230772675
"model";"0110000035-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000035-C";"2017-2019";"Scenario A";0.977692684649511;0.929246933999323;0.977692684649511;"High";"Planteplankton";"Eutrofiering";0.886615923856303;0.971877944142344;0.998681360965672
"model";"0110000035-C";"2017-2019";"Scenario B";0.979490107890703;0.942515008298495;0.979490107890703;"High";"Planteplankton";"Eutrofiering";0.908337208492778;0.976692808104211;0.999022657259389
"model";"0110000036-C";"2017-2019";"baseline";0.982606253871015;0.922153797827002;0.982606253871015;"High";"Planteplankton";"Eutrofiering";0.875792775650362;0.968514820003643;0.998416768228946
"model";"0110000036-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000036-C";"2017-2019";"Scenario A";0.98273577164307;0.938569115856726;0.98273577164307;"High";"Planteplankton";"Eutrofiering";0.902566616914594;0.974571614798858;0.998750141484456
"model";"0110000036-C";"2017-2019";"Scenario B";0.984718217366722;0.951061583741027;0.984718217366722;"High";"Planteplankton";"Eutrofiering";0.923085879372612;0.979037288109441;0.998835274211825
"model";"0110000037-1-C";"2017-2019";"baseline";0.991245205899509;0.939875598128145;0.991245205899509;"High";"Planteplankton";"Eutrofiering";0.902799840587415;0.976951355668876;0.99915152557218
"model";"0110000037-1-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000037-1-C";"2017-2019";"Scenario A";0.989228796080791;0.953011747152347;0.989228796080791;"High";"Planteplankton";"Eutrofiering";0.924677190220271;0.981346304084424;0.998381766931313
"model";"0110000037-1-C";"2017-2019";"Scenario B";0.990132045953204;0.963304633520952;0.990132045953204;"High";"Planteplankton";"Eutrofiering";0.941737060313324;0.984872206728581;0.998999452690054
"model";"0110000037-2-C";"2017-2019";"baseline";0.985553779796476;0.922461075955473;0.985553779796476;"High";"Planteplankton";"Eutrofiering";0.87196452726166;0.972957624649287;0.999104520305232
"model";"0110000037-2-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000037-2-C";"2017-2019";"Scenario A";0.986699271849422;0.938539019493422;0.986699271849422;"High";"Planteplankton";"Eutrofiering";0.899102361772641;0.977975677214203;0.999358175940043
"model";"0110000037-2-C";"2017-2019";"Scenario B";0.98756517015656;0.951355196378004;0.98756517015656;"High";"Planteplankton";"Eutrofiering";0.920796841484433;0.981913551271574;0.999168809320084
"model";"0110000038-1-C";"2017-2019";"baseline";0.972241215800789;0.889666076875157;0.972241215800789;"High";"Planteplankton";"Eutrofiering";0.824528257171672;0.954803896578641;0.997226463411485
"model";"0110000038-1-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000038-1-C";"2017-2019";"Scenario A";0.976326243819374;0.910264139461882;0.976326243819374;"High";"Planteplankton";"Eutrofiering";0.857278429224415;0.963249849699349;0.997501461586346
"model";"0110000038-1-C";"2017-2019";"Scenario B";0.978027438080571;0.925081291224954;0.978027438080571;"High";"Planteplankton";"Eutrofiering";0.881308408916408;0.9688541735335;0.997799829315099
"model";"0110000038-2-C";"2017-2019";"baseline";0.966692198241595;0.855981590830151;0.966692198241595;"High";"Planteplankton";"Eutrofiering";0.766244002481917;0.945719179178385;0.997842318112172
"model";"0110000038-2-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000038-2-C";"2017-2019";"Scenario A";0.971259327801788;0.87973712655545;0.971259327801788;"High";"Planteplankton";"Eutrofiering";0.803686267016706;0.955787986094195;0.998319457341167
"model";"0110000038-2-C";"2017-2019";"Scenario B";0.975120406897272;0.896334526020002;0.975120406897272;"High";"Planteplankton";"Eutrofiering";0.830609204273784;0.96205984776622;0.998338294173083
"model";"0110000200-C";"2017-2019";"baseline";0.980704708310199;0.923832356172247;0.980704708310199;"High";"Planteplankton";"Eutrofiering";0.875422657316295;0.9722420550282;1
"model";"0110000200-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000200-C";"2017-2019";"Scenario A";0.979268292564657;0.940771559283204;0.979268292564657;"High";"Planteplankton";"Eutrofiering";0.903837955474416;0.977705163091991;1
"model";"0110000200-C";"2017-2019";"Scenario B";0.982152029315606;0.953096235950533;0.982152029315606;"High";"Planteplankton";"Eutrofiering";0.923624525754321;0.982567946146745;0.999128811721733
"model";"0110000300-C";"2017-2019";"baseline";0.965075106369959;0.855512798402883;0.965075106369959;"High";"Planteplankton";"Eutrofiering";0.765696234550017;0.94532936225575;0.998233093768438
"model";"0110000300-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000300-C";"2017-2019";"Scenario A";0.971029479279785;0.880358219008394;0.971029479279785;"High";"Planteplankton";"Eutrofiering";0.805106598522985;0.955609839493802;0.998441884674797
"model";"0110000300-C";"2017-2019";"Scenario B";0.97478288893005;0.89581642848654;0.97478288893005;"High";"Planteplankton";"Eutrofiering";0.829859807413884;0.961773049559197;0.999277667612864
"model";"0110000400-C";"2017-2019";"baseline";0.961018567259393;0.81334291374618;0.961018567259393;"High";"Planteplankton";"Eutrofiering";0.693034802596629;0.933651024895731;0.99826848865081
"model";"0110000400-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000400-C";"2017-2019";"Scenario A";0.968153264146699;0.840798024391093;0.968153264146699;"High";"Planteplankton";"Eutrofiering";0.735614750499355;0.945981298282831;0.997993003998404
"model";"0110000400-C";"2017-2019";"Scenario B";0.97247938198804;0.858385783720018;0.97247938198804;"High";"Planteplankton";"Eutrofiering";0.763733523020522;0.953038044419514;0.998536387748568
"model";"0110000500-C";"2017-2019";"baseline";0.965174815353662;0.842857780123785;0.965174815353662;"High";"Planteplankton";"Eutrofiering";0.741008664415304;0.944706895832265;0.997298373146479
"model";"0110000500-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000500-C";"2017-2019";"Scenario A";0.967951681883168;0.867806162785657;0.967951681883168;"High";"Planteplankton";"Eutrofiering";0.78066921624138;0.954943109329935;0.997461487747511
"model";"0110000500-C";"2017-2019";"Scenario B";0.971201020732501;0.88469768353959;0.971201020732501;"High";"Planteplankton";"Eutrofiering";0.808037677656499;0.961357689422682;0.9980407903904
"model";"0110000701-C";"2017-2019";"baseline";0.991843396640025;0.942684757580661;0.991843396640025;"High";"Planteplankton";"Eutrofiering";0.90765875370761;0.977710761453712;0.998000304046514
