"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"2025";"0110000037-1-C";"2017-2019";"Scenario B";0.712221914584564;0.741437313844464;0.712221914584564;"Good";"Makroalger";"Eutrofiering";0.671202845793473;0.811671781895454;0.76654967672747
"2025";"0110000037-2-C";"2017-2019";"baseline";0.733951032034111;0.737277753302422;0.733951032034111;"Good";"Makroalger";"Eutrofiering";0.661570337788795;0.812985168816049;0.798208946863214
"2025";"0110000037-2-C";"2017-2019";"Pristine";0.718553877899158;0.760631538434372;0.718553877899158;"Good";"Makroalger";"Eutrofiering";0.702899368066318;0.818363708802425;0.799257549839312
"2025";"0110000037-2-C";"2017-2019";"Scenario A";0.735846708769884;0.743243431036194;0.735846708769884;"Good";"Makroalger";"Eutrofiering";0.672648968363414;0.813837893708974;0.798512760089817
"2025";"0110000037-2-C";"2017-2019";"Scenario B";0.736396859470683;0.74679310428501;0.736396859470683;"Good";"Makroalger";"Eutrofiering";0.678859404321555;0.814726804248465;0.798285665191194
"2025";"0110000038-1-C";"2017-2019";"baseline";0.711247016510882;0.71117409106967;0.711247016510882;"Good";"Makroalger";"Eutrofiering";0.63288508619644;0.7894630959429;0.801224863034111
"2025";"0110000038-1-C";"2017-2019";"Pristine";0.702314060868183;0.756643318457057;0.702314060868183;"Good";"Makroalger";"Eutrofiering";0.685910263375368;0.827376373538747;0.803363686620563
"2025";"0110000038-1-C";"2017-2019";"Scenario A";0.714614287380861;0.721148289763832;0.714614287380861;"Good";"Makroalger";"Eutrofiering";0.64061535173035;0.801681227797314;0.801436660807762
"2025";"0110000038-1-C";"2017-2019";"Scenario B";0.713775071430832;0.726387450876527;0.713775071430832;"Good";"Makroalger";"Eutrofiering";0.644788206296531;0.807986695456522;0.801667649439556
"2025";"0110000038-2-C";"2017-2019";"baseline";0.765627422381745;0.714283422048677;0.765627422381745;"Good";"Makroalger";"Eutrofiering";0.623987264535748;0.804579579561607;0.797679653756413
"2025";"0110000038-2-C";"2017-2019";"Pristine";0.773750177807505;0.764787941117876;0.773750177807505;"Good";"Makroalger";"Eutrofiering";0.697883261564277;0.831692620671476;0.80006178411244
"2025";"0110000038-2-C";"2017-2019";"Scenario A";0.793796631701514;0.725680385508118;0.793796631701514;"Good";"Makroalger";"Eutrofiering";0.632939637378382;0.818421133637854;0.798207824449181
"2025";"0110000038-2-C";"2017-2019";"Scenario B";0.796493737824593;0.731523721355962;0.796493737824593;"Good";"Makroalger";"Eutrofiering";0.637970837460098;0.825076605251826;0.798228903589308
"2025";"0110000200-C";"2017-2019";"baseline";0.753044414393752;0.722874667815573;0.753044414393752;"Good";"Makroalger";"Eutrofiering";0.642010886389238;0.803738449241907;0.73988799601445
"2025";"0110000200-C";"2017-2019";"Pristine";0.718985980408084;0.739004619495936;0.718985980408084;"Good";"Makroalger";"Organisk";0.692789433302921;0.822065390069405;0.739004619495936
"2025";"0110000200-C";"2017-2019";"Scenario A";0.786794547695952;0.73415688057092;0.786794547695952;"Good";"Makroalger";"Eutrofiering";0.657896123556446;0.810417637585394;0.73924014636162
"2025";"0110000200-C";"2017-2019";"Scenario B";0.761416909070938;0.738029678376034;0.761416909070938;"Good";"Makroalger";"Organisk";0.667396882615317;0.816318482259233;0.738029678376034
"2025";"0110000300-C";"2017-2019";"baseline";0.792378267194834;0.709041665938001;0.792378267194834;"Good";"Makroalger";"Eutrofiering";0.617445899615152;0.800637432260851;0.72095827542608
"2025";"0110000300-C";"2017-2019";"Pristine";0.797801645228988;0.7225768506197;0.797801645228988;"Good";"Makroalger";"Organisk";0.690662362152057;0.830574894571775;0.7225768506197
"2025";"0110000300-C";"2017-2019";"Scenario A";0.799648819823585;0.720962779940456;0.799648819823585;"Good";"Makroalger";"Eutrofiering";0.627063429880689;0.814862130000223;0.721073575068577
"2025";"0110000300-C";"2017-2019";"Scenario B";0.798304483919194;0.721902779031692;0.798304483919194;"Good";"Makroalger";"Organisk";0.630807864702975;0.822039048912777;0.721902779031692
"2025";"0110000400-C";"2017-2019";"baseline";0.812786090649551;0.709263902498125;0.709263902498125;"Good";"Makroalger";"Eutrofiering";0.613210226361946;0.805317578634304;0.760969587667984
"2025";"0110000400-C";"2017-2019";"Pristine";0.817910974315025;0.762761237146346;0.762761237146346;"Good";"Makroalger";"Organisk";0.703706806611818;0.836210874388201;0.762761237146346
"2025";"0110000400-C";"2017-2019";"Scenario A";0.802277448028031;0.722935798124802;0.722935798124802;"Good";"Makroalger";"Eutrofiering";0.624004369762696;0.821867226486909;0.760778815410649
"2025";"0110000400-C";"2017-2019";"Scenario B";0.804602149320945;0.728393980591195;0.728393980591195;"Good";"Makroalger";"Eutrofiering";0.628362415382331;0.828425545800058;0.761157825568421
"2025";"0110000500-C";"2017-2019";"baseline";0.801589787006378;0.724416158687057;0.724416158687057;"Good";"Makroalger";"Eutrofiering";0.633284704487124;0.815547612886989;0.811033753936361
"2025";"0110000500-C";"2017-2019";"Pristine";0.797567745049795;0.776959961982878;0.797567745049795;"Good";"Makroalger";"Eutrofiering";0.72009732288666;0.833822601079095;0.81308024034668
"2025";"0110000500-C";"2017-2019";"Scenario A";0.806584338347117;0.736666927414573;0.736666927414573;"Good";"Makroalger";"Eutrofiering";0.647274430071605;0.826059424757542;0.811157260195313
"2025";"0110000500-C";"2017-2019";"Scenario B";0.806886275609334;0.743060725508218;0.743060725508218;"Good";"Makroalger";"Eutrofiering";0.658722970611346;0.82739848040509;0.811596160711263
"2025";"0110000701-C";"2017-2019";"baseline";0.742773580706893;0.725246649513559;0.742773580706893;"Good";"Makroalger";"Eutrofiering";0.6419322644973;0.808561034529819;0.759926657098452
"2025";"0110000701-C";"2017-2019";"Pristine";0.71620331571721;0.745204506172287;0.71620331571721;"Good";"Makroalger";"Eutrofiering";0.676756631987796;0.813652380356778;0.762231144860568
"2025";"0110000701-C";"2017-2019";"Scenario A";0.740027742859353;0.73128646217061;0.740027742859353;"Good";"Makroalger";"Eutrofiering";0.652730359711853;0.809842564629366;0.76003325336096
"2025";"0110000701-C";"2017-2019";"Scenario B";0.74536705741001;0.734859611795084;0.74536705741001;"Good";"Makroalger";"Eutrofiering";0.659080661680012;0.810638561910156;0.760688483697282
"2025";"0110010100-C";"2017-2019";"baseline";0.806352163043829;0.707897393735408;0.707897393735408;"Good";"Makroalger";"Eutrofiering";0.620474252550889;0.795320534919928;0.726337057205778
"2025";"0110010100-C";"2017-2019";"Pristine";0.815240912599941;0.727651787231578;0.727651787231578;"Good";"Makroalger";"Organisk";0.68970596208213;0.83188634965392;0.727651787231578
"2025";"0110010100-C";"2017-2019";"Scenario A";0.814650750119013;0.720847605150316;0.720847605150316;"Good";"Makroalger";"Eutrofiering";0.630674530950624;0.811020679350008;0.726564962526209
"2025";"0110010100-C";"2017-2019";"Scenario B";0.812878621153836;0.726205200755311;0.726205200755311;"Good";"Makroalger";"Organisk";0.634808438198916;0.822389811275573;0.726205200755311
"2025";"0110010200-C";"2017-2019";"baseline";0.802206473018776;0.699244431459009;0.699244431459009;"Good";"Makroalger";"Eutrofiering";0.61271607002163;0.785772792896388;0.736772753679339
"2025";"0110010200-C";"2017-2019";"Pristine";0.812542431258298;0.740095030612179;0.740095030612179;"Good";"Makroalger";"Organisk";0.681550538036195;0.831483188627255;0.740095030612179
"2025";"0110010200-C";"2017-2019";"Scenario A";0.804653960559728;0.713256611505835;0.713256611505835;"Good";"Makroalger";"Eutrofiering";0.623809765047249;0.802703457964421;0.737792810329843
"2025";"0110010200-C";"2017-2019";"Scenario B";0.820686013801723;0.721915204602821;0.721915204602821;"Good";"Makroalger";"Eutrofiering";0.628145171238333;0.815685237967309;0.737822387103182
"2025";"0110010300-C";"2017-2019";"baseline";0.765569594568037;0.676681124451971;0.765569594568037;"Good";"Makroalger";"Eutrofiering";0.587756055793126;0.765606193110816;0.716725193491222
"2025";"0110010300-C";"2017-2019";"Pristine";0.779133445937714;0.720036301295087;0.779133445937714;"Good";"Makroalger";"Organisk";0.666849624111633;0.834138175575577;0.720036301295087
"2025";"0110010300-C";"2017-2019";"Scenario A";0.774244089119075;0.693675260108486;0.774244089119075;"Good";"Makroalger";"Eutrofiering";0.601488323995574;0.785862196221399;0.717284689732411
"2025";"0110010300-C";"2017-2019";"Scenario B";0.771916236173662;0.703340308735772;0.771916236173662;"Good";"Makroalger";"Eutrofiering";0.606396438865493;0.800284178606051;0.717698722638308
"2025";"0110010402-C";"2017-2019";"baseline";0.771617875726919;0.646714934316187;0.771617875726919;"Good";"Makroalger";"Eutrofiering";0.582785957738943;0.710643910893431;0.701731307662561
"2025";"0110010402-C";"2017-2019";"Pristine";0.779151484158197;0.706035870107723;0.779151484158197;"Good";"Makroalger";"Organisk";0.6798530141883;0.815752546229849;0.706035870107723
"2025";"0110010402-C";"2017-2019";"Scenario A";0.774915354180672;0.664640955896924;0.774915354180672;"Good";"Makroalger";"Eutrofiering";0.597510673919864;0.731771237873985;0.701769523992907
"2025";"0110010402-C";"2017-2019";"Scenario B";0.777928306862036;0.67559390567295;0.777928306862036;"Good";"Makroalger";"Eutrofiering";0.603201556821996;0.747986254523904;0.701852203406028
"2025";"0110010500-C";"2017-2019";"baseline";0.724317740546364;0.621348658505082;0.724317740546364;"Good";"Makroalger";"Eutrofiering";0.560022753375723;0.682674563634441;0.708616722258403
"2025";"0110010500-C";"2017-2019";"Pristine";0.733271046821378;0.711591536469199;0.733271046821378;"Good";"Makroalger";"Organisk";0.649268893689655;0.779123364828813;0.711591536469199
"2025";"0110010500-C";"2017-2019";"Scenario A";0.731864307797711;0.637029842416228;0.731864307797711;"Good";"Makroalger";"Eutrofiering";0.577100691785698;0.696958993046759;0.709117110825414
"2025";"0110010500-C";"2017-2019";"Scenario B";0.733312362912554;0.64666410418743;0.733312362912554;"Good";"Makroalger";"Eutrofiering";0.583467445582706;0.709860762792154;0.708656536071953
"2025";"0110010600-C";"2017-2019";"baseline";0.765055043781821;0.511828205490446;0.565055043781821;"Mod";"Makroalger";"Organisk";0.557565146439793;0.681803507262143;0.511828205490446
"2025";"0110010600-C";"2017-2019";"Pristine";0.776824825180105;0.528406329942469;0.576824825180105;"Mod";"Makroalger";"Organisk";0.648721921030518;0.779123996222563;0.528406329942469
"2025";"0110010600-C";"2017-2019";"Scenario A";0.768425928623627;0.51260965575964;0.568425928623627;"Mod";"Makroalger";"Organisk";0.575698506395398;0.699351747718413;0.51260965575964
"2025";"0110010600-C";"2017-2019";"Scenario B";0.770723717747404;0.512652337198629;0.570723717747404;"Mod";"Makroalger";"Organisk";0.581953416014184;0.712093469412495;0.512652337198629
"2025";"0110010701-C";"2017-2019";"baseline";0.67523716398924;0.56773880079213;0.56773880079213;"Mod";"Makroalger";"Eutrofiering";0.491700278507528;0.643777323076732;0.739155730578445
"2025";"0110010701-C";"2017-2019";"Pristine";0.71064888261817;0.67366087168638;0.71064888261817;"Good";"Makroalger";"Eutrofiering";0.58021630695207;0.767105436420691;0.756427447748857
"2025";"0110010701-C";"2017-2019";"Scenario A";0.696973746273124;0.582072409465196;0.582072409465196;"Mod";"Makroalger";"Eutrofiering";0.513266682078733;0.65087813685166;0.741609495627779
"2025";"0110010701-C";"2017-2019";"Scenario B";0.698262034186512;0.590682177305313;0.590682177305313;"Mod";"Makroalger";"Eutrofiering";0.522090345150081;0.659274009460546;0.743090149469102
"2025";"0110010703-C";"2017-2019";"baseline";0.705375174681345;0.565786650707834;0.565786650707834;"Mod";"Makroalger";"Eutrofiering";0.482857649860998;0.64871565155467;0.692227204723273
"2025";"0110010703-C";"2017-2019";"Pristine";0.740310867627462;0.675300383448134;0.740310867627462;"Good";"Makroalger";"Eutrofiering";0.565427093744889;0.785173673151379;0.71672394912645
"2025";"0110010703-C";"2017-2019";"Scenario A";0.703609585762024;0.585894831699657;0.585894831699657;"Mod";"Makroalger";"Eutrofiering";0.503134280676713;0.6686553827226;0.698561395357552
"2025";"0110010703-C";"2017-2019";"Scenario B";0.704747676849365;0.594352580303431;0.594352580303431;"Mod";"Makroalger";"Eutrofiering";0.510637824264339;0.678067336342523;0.699718287570409
"2025";"0110010801-C";"2017-2019";"baseline";0.711333954946577;0.638165196030981;0.711333954946577;"Good";"Makroalger";"Eutrofiering";0.560721999429207;0.715608392632755;0.740140922516697
"2025";"0110010801-C";"2017-2019";"Pristine";0.738052820274685;0.739982316136251;0.738052820274685;"Good";"Makroalger";"Eutrofiering";0.638634071138619;0.841330561133884;0.745057378412288
"2025";"0110010801-C";"2017-2019";"Scenario A";0.726758655130167;0.655177327172224;0.726758655130167;"Good";"Makroalger";"Eutrofiering";0.577541515352458;0.732813138991991;0.740529219268393
"2025";"0110010801-C";"2017-2019";"Scenario B";0.728031157794986;0.664618446962887;0.728031157794986;"Good";"Makroalger";"Eutrofiering";0.583735387256069;0.745501506669705;0.741269410024288
"2025";"0110010802-C";"2017-2019";"baseline";0.753409571942858;0.68631287497489;0.753409571942858;"Good";"Makroalger";"Eutrofiering";0.59776674272489;0.774859007224891;0.730240308098181
"2025";"0110010802-C";"2017-2019";"Pristine";0.771794523961314;0.732086921652378;0.771794523961314;"Good";"Makroalger";"Organisk";0.671670198104254;0.837387436395695;0.732086921652378
"2025";"0110010802-C";"2017-2019";"Scenario A";0.761135461268692;0.702692162938884;0.761135461268692;"Good";"Makroalger";"Eutrofiering";0.610283945613126;0.795100380264643;0.730087572988638
"2025";"0110010802-C";"2017-2019";"Scenario B";0.769852475536008;0.712418591128764;0.769852475536008;"Good";"Makroalger";"Eutrofiering";0.615221857461576;0.809615324795952;0.730738870503243
"2025";"0110020100-C";"2017-2019";"baseline";0.699424090871937;0.716006947922143;0.699424090871937;"Good";"Makroalger";"Eutrofiering";0.634133546329;0.797880349515287;0.738867750952764
"2025";"0110020100-C";"2017-2019";"Pristine";0.709889825693626;0.741597122687317;0.709889825693626;"Good";"Makroalger";"Organisk";0.684415124652223;0.824022544204011;0.741597122687317
"2025";"0110020100-C";"2017-2019";"Scenario A";0.709729804496472;0.724010049508002;0.709729804496472;"Good";"Makroalger";"Eutrofiering";0.641981289193614;0.806038809822389;0.738328725167888
"2025";"0110020100-C";"2017-2019";"Scenario B";0.708245372539706;0.731641092895833;0.708245372539706;"Good";"Makroalger";"Eutrofiering";0.651608491745945;0.81167369404572;0.738468791992531
"2025";"0110020200-C";"2017-2019";"baseline";0.714073479175568;0.610018042640224;0.714073479175568;"Good";"Makroalger";"Organisk";0.632194501508244;0.794679805462131;0.610018042640224
"2025";"0110020200-C";"2017-2019";"Pristine";0.760900179545085;0.613987667566444;0.760900179545085;"Good";"Makroalger";"Organisk";0.679549398131014;0.819121217399401;0.613987667566444
"2025";"0110020200-C";"2017-2019";"Scenario A";0.733054220676422;0.605802905692137;0.733054220676422;"Good";"Makroalger";"Organisk";0.639343290217995;0.805922541189232;0.605802905692137
"2025";"0110020200-C";"2017-2019";"Scenario B";0.742529471715291;0.60582186838348;0.742529471715291;"Good";"Makroalger";"Organisk";0.646966192864048;0.811891827188512;0.60582186838348
"2025";"0110020300-C";"2017-2019";"baseline";0.658190249218572;0.720706040500571;0.658190249218572;"Good";"Makroalger";"Eutrofiering";0.63350403053562;0.807908050465522;0.827356452694589
"2025";"0110020300-C";"2017-2019";"Pristine";0.677308350392813;0.750501243645996;0.677308350392813;"Good";"Makroalger";"Eutrofiering";0.680217841202771;0.820784646089222;0.829580284198238
"2025";"0110020300-C";"2017-2019";"Scenario A";0.680333761444535;0.729950162962127;0.680333761444535;"Good";"Makroalger";"Eutrofiering";0.647788916400381;0.812111409523872;0.82766394588736
"2025";"0110020300-C";"2017-2019";"Scenario B";0.692058362852737;0.736155290163953;0.692058362852737;"Good";"Makroalger";"Eutrofiering";0.655723188908432;0.816587391419475;0.827627218255729
"2025";"0110020400-C";"2017-2019";"baseline";0.64972182107579;0.71933480116399;0.64972182107579;"Good";"Makroalger";"Eutrofiering";0.62937816020832;0.80929144211966;0.812904908120289
"2025";"0110020400-C";"2017-2019";"Pristine";0.669132148389555;0.745835975492458;0.669132148389555;"Good";"Makroalger";"Eutrofiering";0.673701072510567;0.817970878474349;0.814782280037324
"2025";"0110020400-C";"2017-2019";"Scenario A";0.687944314797849;0.727816010035457;0.687944314797849;"Good";"Makroalger";"Eutrofiering";0.642491622539441;0.813140397531473;0.81356065749357
"2025";"0110020400-C";"2017-2019";"Scenario B";0.696716912583031;0.732312883629647;0.696716912583031;"Good";"Makroalger";"Eutrofiering";0.650511079738512;0.814114687520782;0.813895964676825
"2025";"0110020500-C";"2017-2019";"baseline";0.654282971471523;0.729309994084755;0.654282971471523;"Good";"Makroalger";"Eutrofiering";0.642791543319472;0.815828444850038;0.829348953186136
"2025";"0110020500-C";"2017-2019";"Pristine";0.667279729223805;0.762088002734785;0.667279729223805;"Good";"Makroalger";"Eutrofiering";0.699746299469801;0.824429705999769;0.831208115103893
"2025";"0110020500-C";"2017-2019";"Scenario A";0.659489678811184;0.737625215566764;0.659489678811184;"Good";"Makroalger";"Eutrofiering";0.656301140961585;0.818949290171943;0.829755942788877
