"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"model";"0101030500-C";"2017-2019";"baseline";0.89775264610361;0.838682685842718;0.89775264610361;"High";"Makroalger";"Eutrofiering";0.724109399068735;0.953255972616701;0.994647553681042
"model";"0101030500-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101030500-C";"2017-2019";"Scenario A";0.941694726415443;0.859965619372045;0.941694726415443;"High";"Makroalger";"Eutrofiering";0.757773341563609;0.962157897180481;0.995422019924876
"model";"0101030500-C";"2017-2019";"Scenario B";0.953285246196402;0.886758817922624;0.953285246196402;"High";"Makroalger";"Eutrofiering";0.802225538947155;0.971292096898093;0.995872348539502
"model";"0101030600-C";"2017-2019";"baseline";0.955645673088729;0.839003523982711;0.955645673088729;"High";"Planteplankton";"Eutrofiering";0.733997592161043;0.944009455804379;0.991741200151657
"model";"0101030600-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101030600-C";"2017-2019";"Scenario A";0.962403022265657;0.863935665536709;0.962403022265657;"High";"Planteplankton";"Eutrofiering";0.773195964533441;0.954675366539977;0.992958422207045
"model";"0101030600-C";"2017-2019";"Scenario B";0.968929629184766;0.890922251484003;0.968929629184766;"High";"Planteplankton";"Eutrofiering";0.81633703381374;0.965507469154266;0.994347209375344
"model";"0101030700-C";"2017-2019";"baseline";0.913331281033573;0.740152595158663;0.740152595158663;"Good";"Planteplankton";"Eutrofiering";0.63478670043459;0.845518489882736;0.980231447869489
"model";"0101030700-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101030700-C";"2017-2019";"Scenario A";0.920312639631134;0.75965248680322;0.75965248680322;"Good";"Planteplankton";"Eutrofiering";0.65895127796941;0.86035369563703;0.983755137575632
"model";"0101030700-C";"2017-2019";"Scenario B";0.936887400824026;0.790275843506577;0.790275843506577;"Good";"Planteplankton";"Eutrofiering";0.689720772951302;0.890830914061852;0.98682908085722
"model";"0101030800-C";"2017-2019";"baseline";0.958749835532986;0.833987105662593;0.958749835532986;"High";"Planteplankton";"Eutrofiering";0.722270938446332;0.945703272878853;0.992212068033035
"model";"0101030800-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101030800-C";"2017-2019";"Scenario A";0.963232652736571;0.85927117732073;0.963232652736571;"High";"Planteplankton";"Eutrofiering";0.762445388257082;0.956096966384378;0.993057835440986
"model";"0101030800-C";"2017-2019";"Scenario B";0.972122230425061;0.887026173066126;0.972122230425061;"High";"Planteplankton";"Eutrofiering";0.807442594628882;0.96660975150337;0.994801317013542
"model";"0101040100-C";"2017-2019";"baseline";0.974551586683341;0.871933509852019;0.974551586683341;"High";"Planteplankton";"Eutrofiering";0.804479981878335;0.939387037825703;0.99535504114325
"model";"0101040100-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101040100-C";"2017-2019";"Scenario A";0.97676005293624;0.893144462669209;0.97676005293624;"High";"Planteplankton";"Eutrofiering";0.838955181776447;0.947333743561972;0.996188296493944
"model";"0101040100-C";"2017-2019";"Scenario B";0.979339982375199;0.917105981661933;0.979339982375199;"High";"Planteplankton";"Eutrofiering";0.874088825176936;0.960123138146929;0.996637210924504
"model";"0101040200-2-C";"2017-2019";"baseline";0.96906138741195;0.847684613455308;0.96906138741195;"High";"Planteplankton";"Eutrofiering";0.764614043620693;0.930755183289923;0.983414159874797
"model";"0101040200-2-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101040200-2-C";"2017-2019";"Scenario A";0.972327102011915;0.893243069817262;0.972327102011915;"High";"Planteplankton";"Eutrofiering";0.826699518807264;0.95978662082726;0.991648045595846
"model";"0101040200-2-C";"2017-2019";"Scenario B";0.975890169381798;0.916820729432577;0.975890169381798;"High";"Planteplankton";"Eutrofiering";0.864095664643738;0.969545794221416;0.993052237116206
"model";"0101040300-3-C";"2017-2019";"baseline";0.905401452677695;0.8824612043745;0.905401452677695;"High";"Makroalger";"Eutrofiering";0.831513493926389;0.933408914822611;0.995700936731946
"model";"0101040300-3-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101040300-3-C";"2017-2019";"Scenario A";0.949093183720017;0.907369355267891;0.949093183720017;"High";"Makroalger";"Eutrofiering";0.869799331256709;0.944939379279073;0.996865341140838
"model";"0101040300-3-C";"2017-2019";"Scenario B";0.959163975581471;0.925821828905235;0.959163975581471;"High";"Makroalger";"Eutrofiering";0.895727036144056;0.955916621666413;0.996929735906549
"model";"0101040300-4-C";"2017-2019";"baseline";0.885560337279981;0.865414494156136;0.885560337279981;"High";"Makroalger";"Eutrofiering";0.811176416005633;0.91965257230664;0.997585138695887
"model";"0101040300-4-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101040300-4-C";"2017-2019";"Scenario A";0.928112583447512;0.889832370592336;0.928112583447512;"High";"Makroalger";"Eutrofiering";0.847376524867355;0.932288216317317;0.998676631196715
"model";"0101040300-4-C";"2017-2019";"Scenario B";0.930122978593518;0.91079069267995;0.930122978593518;"High";"Makroalger";"Eutrofiering";0.87605972041755;0.945521664942351;0.998939062715598
"model";"0101040400-4-C";"2017-2019";"baseline";0.950042234691406;0.878763504937963;0.950042234691406;"High";"Makroalger";"Eutrofiering";0.808795852272267;0.948731157603659;0.995037489936361
"model";"0101040400-4-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101040400-4-C";"2017-2019";"Scenario A";0.974627534430433;0.901032701313954;0.974627534430433;"High";"Planteplankton";"Eutrofiering";0.844264683841288;0.957800718786621;0.996086619173864
"model";"0101040400-4-C";"2017-2019";"Scenario B";0.9775139452883;0.921938306873303;0.9775139452883;"High";"Planteplankton";"Eutrofiering";0.87720342275018;0.966673190996426;0.996382735285836
"model";"0101040500-C";"2017-2019";"baseline";0.968129549413761;0.900552243795929;0.968129549413761;"High";"Makroalger";"Eutrofiering";0.836427268429409;0.96467721916245;0.998336049659396
"model";"0101040500-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101040500-C";"2017-2019";"Scenario A";0.980961531502901;0.920286367999012;0.980961531502901;"High";"Planteplankton";"Eutrofiering";0.869192830307265;0.971379905690759;0.998563948333083
"model";"0101040500-C";"2017-2019";"Scenario B";0.982486153631016;0.938761386255838;0.982486153631016;"High";"Planteplankton";"Eutrofiering";0.899868515313163;0.977654257198514;0.999074332876256
"model";"0110000030-C";"2017-2019";"baseline";0.980811314172285;0.921785782787132;0.980811314172285;"High";"Makroalger";"Eutrofiering";0.866803903350471;0.976767662223793;0.99963017911044
"model";"0110000030-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000030-C";"2017-2019";"Scenario A";0.985488379120396;0.937900581441032;0.985488379120396;"High";"Planteplankton";"Eutrofiering";0.894401975456732;0.981399187425332;0.999671961214563
"model";"0110000030-C";"2017-2019";"Scenario B";0.986937219861933;0.951136973192602;0.986937219861933;"High";"Planteplankton";"Eutrofiering";0.91684507234775;0.985428874037453;0.999733932211392
"model";"0110000031-C";"2017-2019";"baseline";0.989411454344559;0.928514965608896;0.989411454344559;"High";"Planteplankton";"Eutrofiering";0.878757485914277;0.978272445303516;0.999747901830524
"model";"0110000031-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000031-C";"2017-2019";"Scenario A";0.988714061984536;0.943672198061369;0.988714061984536;"High";"Planteplankton";"Eutrofiering";0.904779226381332;0.982565169741406;0.99974683842171
"model";"0110000031-C";"2017-2019";"Scenario B";0.989247180717854;0.955080690514013;0.989247180717854;"High";"Planteplankton";"Eutrofiering";0.923984704016717;0.986176677011309;0.99983422589027
"model";"0110000032-1-C";"2017-2019";"baseline";0.990205571808748;0.935977752081187;0.990205571808748;"High";"Planteplankton";"Eutrofiering";0.894907148227295;0.977048355935078;0.99943479341033
"model";"0110000032-1-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000032-1-C";"2017-2019";"Scenario A";0.989466544800721;0.949246901379078;0.989466544800721;"High";"Planteplankton";"Eutrofiering";0.916986687112405;0.981507115645752;0.9994731063349
"model";"0110000032-1-C";"2017-2019";"Scenario B";0.990387486365405;0.960218456870143;0.990387486365405;"High";"Planteplankton";"Eutrofiering";0.935271992586163;0.985164921154122;0.999549176125842
"model";"0110000032-2-C";"2017-2019";"baseline";0.992252732559327;0.944224264203733;0.992252732559327;"High";"Planteplankton";"Eutrofiering";0.90901960420441;0.979428924203056;0.999607538946386
"model";"0110000032-2-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000032-2-C";"2017-2019";"Scenario A";0.991265496047055;0.956206332221957;0.991265496047055;"High";"Planteplankton";"Eutrofiering";0.928969226899885;0.983443437544029;0.999556978052365
"model";"0110000032-2-C";"2017-2019";"Scenario B";0.99190736665896;0.966894967432703;0.99190736665896;"High";"Planteplankton";"Eutrofiering";0.946982385076901;0.986807549788505;0.999931379174578
"model";"0110000033-1-C";"2017-2019";"baseline";0.979923039352934;0.899213102880857;0.979923039352934;"High";"Planteplankton";"Eutrofiering";0.833653280624168;0.964772925137546;0.9992763858053
"model";"0110000033-1-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000033-1-C";"2017-2019";"Scenario A";0.982491710768544;0.917898119972789;0.982491710768544;"High";"Planteplankton";"Eutrofiering";0.864272202048273;0.971524037897305;0.999298993202729
"model";"0110000033-1-C";"2017-2019";"Scenario B";0.984463304437683;0.933003976380383;0.984463304437683;"High";"Planteplankton";"Eutrofiering";0.889488227052559;0.976519725708207;0.999489057243625
"model";"0110000033-2-C";"2017-2019";"baseline";0.970247233572368;0.864790507643225;0.970247233572368;"High";"Planteplankton";"Eutrofiering";0.780503636358614;0.949077378927836;0.999291177061857
"model";"0110000033-2-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000033-2-C";"2017-2019";"Scenario A";0.974583184485974;0.889197182676259;0.974583184485974;"High";"Planteplankton";"Eutrofiering";0.819706662354427;0.958687702998092;0.999377799064176
"model";"0110000033-2-C";"2017-2019";"Scenario B";0.977840708764684;0.903562709985938;0.977840708764684;"High";"Planteplankton";"Eutrofiering";0.842453018793077;0.964672401178798;0.999304732962979
"model";"0110000034-1-C";"2017-2019";"baseline";0.979148847728754;0.905746319283209;0.979148847728754;"High";"Planteplankton";"Eutrofiering";0.847044821904254;0.964447816662164;0.997831265238663
"model";"0110000034-1-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000034-1-C";"2017-2019";"Scenario A";0.978865728341834;0.925516076729324;0.978865728341834;"High";"Planteplankton";"Eutrofiering";0.879817495615809;0.971214657842838;0.998143972918379
"model";"0110000034-1-C";"2017-2019";"Scenario B";0.980216072603301;0.939255242806766;0.980216072603301;"High";"Planteplankton";"Eutrofiering";0.902404081645022;0.97610640396851;0.998521653870857
"model";"0110000034-2-C";"2017-2019";"baseline";0.969970546726354;0.832575726131414;0.969970546726354;"High";"Planteplankton";"Eutrofiering";0.727900283460845;0.937251168801982;0.998471224716131
"model";"0110000034-2-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000034-2-C";"2017-2019";"Scenario A";0.972865722204385;0.858268477911058;0.972865722204385;"High";"Planteplankton";"Eutrofiering";0.767637370568992;0.948899585253124;0.99915735711966
"model";"0110000034-2-C";"2017-2019";"Scenario B";0.976612308986439;0.875716692610512;0.976612308986439;"High";"Planteplankton";"Eutrofiering";0.795643759859034;0.95578962536199;0.998895291352687
"model";"0110000035-C";"2017-2019";"baseline";0.977795445834108;0.910230562755972;0.977795445834108;"High";"Planteplankton";"Eutrofiering";0.855349291070172;0.965111834441773;0.998277594351679
"model";"0110000035-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000035-C";"2017-2019";"Scenario A";0.977765673732687;0.928808520191601;0.977765673732687;"High";"Planteplankton";"Eutrofiering";0.885838055091935;0.971778985291267;0.998311193066704
"model";"0110000035-C";"2017-2019";"Scenario B";0.979560556613515;0.94216726990896;0.979560556613515;"High";"Planteplankton";"Eutrofiering";0.907729821172546;0.976604718645373;0.998727660556936
"model";"0110000036-C";"2017-2019";"baseline";0.982525705664465;0.921727900767155;0.982525705664465;"High";"Planteplankton";"Eutrofiering";0.875059012768076;0.968396788766234;0.997890261395561
"model";"0110000036-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000036-C";"2017-2019";"Scenario A";0.982703149055101;0.9382397537094;0.982703149055101;"High";"Planteplankton";"Eutrofiering";0.902005815140188;0.974473692278613;0.998331305740421
"model";"0110000036-C";"2017-2019";"Scenario B";0.984716167755165;0.95078153815446;0.984716167755165;"High";"Planteplankton";"Eutrofiering";0.922613882922487;0.978949193386432;0.998449880071576
"model";"0110000037-1-C";"2017-2019";"baseline";0.991152743667062;0.939363574934617;0.991152743667062;"High";"Planteplankton";"Eutrofiering";0.901862237220927;0.976864912648307;0.998892100045522
"model";"0110000037-1-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000037-1-C";"2017-2019";"Scenario A";0.989231355851431;0.952561633720527;0.989231355851431;"High";"Planteplankton";"Eutrofiering";0.923851448964961;0.981271818476094;0.997813820734357
"model";"0110000037-1-C";"2017-2019";"Scenario B";0.990123496430382;0.962868508472237;0.990123496430382;"High";"Planteplankton";"Eutrofiering";0.940929766595427;0.984807250349046;0.998635766700431
"model";"0110000037-2-C";"2017-2019";"baseline";0.985594927640637;0.922396182252768;0.985594927640637;"High";"Planteplankton";"Eutrofiering";0.871817104884706;0.97297525962083;0.998833923633685
"model";"0110000037-2-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000037-2-C";"2017-2019";"Scenario A";0.986714943082718;0.938469286567403;0.986714943082718;"High";"Planteplankton";"Eutrofiering";0.898951385312952;0.977987187821853;0.999171772592148
"model";"0110000037-2-C";"2017-2019";"Scenario B";0.987582953431938;0.951296244159051;0.987582953431938;"High";"Planteplankton";"Eutrofiering";0.92067023222094;0.981922256097162;0.998919236598802
"model";"0110000038-1-C";"2017-2019";"baseline";0.972071744677831;0.88899727520589;0.972071744677831;"High";"Planteplankton";"Eutrofiering";0.823398284347008;0.954596266064772;0.996455166868872
"model";"0110000038-1-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000038-1-C";"2017-2019";"Scenario A";0.976185181366585;0.909660099746101;0.976185181366585;"High";"Planteplankton";"Eutrofiering";0.856240092805308;0.963080106686894;0.99680619524255
"model";"0110000038-1-C";"2017-2019";"Scenario B";0.977936169639489;0.92447292746527;0.977936169639489;"High";"Planteplankton";"Eutrofiering";0.880245270365488;0.968700584565053;0.99718903006824
"model";"0110000038-2-C";"2017-2019";"baseline";0.966612114700432;0.85292029349465;0.966612114700432;"High";"Planteplankton";"Eutrofiering";0.760967164673327;0.944873422315973;0.99731914004398
"model";"0110000038-2-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000038-2-C";"2017-2019";"Scenario A";0.971008555332811;0.877220030960268;0.971008555332811;"High";"Planteplankton";"Eutrofiering";0.799345357929763;0.955094703990773;0.997905935944838
"model";"0110000038-2-C";"2017-2019";"Scenario B";0.974898422531477;0.893771501881318;0.974898422531477;"High";"Planteplankton";"Eutrofiering";0.826110338985169;0.961432664777467;0.997929354800124
"model";"0110000200-C";"2017-2019";"baseline";0.980567331923501;0.923214725637108;0.980567331923501;"High";"Planteplankton";"Eutrofiering";0.874342663165949;0.972086788108267;1
"model";"0110000200-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000200-C";"2017-2019";"Scenario A";0.979208791957619;0.940282179383888;0.979208791957619;"High";"Planteplankton";"Eutrofiering";0.902988735691458;0.977575623076317;1
"model";"0110000200-C";"2017-2019";"Scenario B";0.982077005332439;0.952723900638027;0.982077005332439;"High";"Planteplankton";"Eutrofiering";0.922988434736551;0.982459366539504;0.998837978841538
"model";"0110000300-C";"2017-2019";"baseline";0.964970290902531;0.853482559186503;0.964970290902531;"High";"Planteplankton";"Eutrofiering";0.762588999224791;0.944376119148215;0.998032311275961
"model";"0110000300-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000300-C";"2017-2019";"Scenario A";0.970841743711774;0.878148027665107;0.970841743711774;"High";"Planteplankton";"Eutrofiering";0.801471299260508;0.954824756069705;0.998172480115395
