"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"2025";"0110000036-C";"2017-2019";"NTSM100pc";0.616118866443267;0.75712950678404;0.616118866443267;"Good";"Makroalger";"Eutrofiering";0.699949554749779;0.814309458818301;0.868603270923226
"2025";"0110000036-C";"2017-2019";"Scenario A";0.619683292572641;0.734271742193663;0.619683292572641;"Good";"Makroalger";"Eutrofiering";0.672377066668241;0.796166417719084;0.867834346546529
"2025";"0110000036-C";"2017-2019";"Scenario B";0.619143257550231;0.741646793237034;0.619143257550231;"Good";"Makroalger";"Eutrofiering";0.679389944048127;0.803903642425942;0.867992711225237
"2025";"0110000037-1-C";"2017-2019";"baseline";0.710673200050728;0.737583464623333;0.710673200050728;"Good";"Makroalger";"Eutrofiering";0.674084918454338;0.801082010792329;0.815174491255102
"2025";"0110000037-1-C";"2017-2019";"DIN100pc";0.709896255150249;0.747447580139524;0.709896255150249;"Good";"Makroalger";"Eutrofiering";0.688031757513172;0.806863402765875;0.815509265119411
"2025";"0110000037-1-C";"2017-2019";"DIN50pc";0.710374014069993;0.744411673339456;0.710374014069993;"Good";"Makroalger";"Eutrofiering";0.68346262950972;0.805360717169192;0.814097428242845
"2025";"0110000037-1-C";"2017-2019";"DINP100pc";0.712056713824617;0.74876064163256;0.712056713824617;"Good";"Makroalger";"Eutrofiering";0.689812253522122;0.807709029742999;0.81552113280347
"2025";"0110000037-1-C";"2017-2019";"DINTSM100pc";0.712496587601498;0.752400374391174;0.712496587601498;"Good";"Makroalger";"Eutrofiering";0.697059182809528;0.807741565972819;0.815584942139572
"2025";"0110000037-1-C";"2017-2019";"DINTSM50pc";0.710449235126508;0.746805686168447;0.710449235126508;"Good";"Makroalger";"Eutrofiering";0.687792639139293;0.805818733197601;0.814476073854762
"2025";"0110000037-1-C";"2017-2019";"NTSM100pc";0.710344274986008;0.754285122695597;0.710344274986008;"Good";"Makroalger";"Eutrofiering";0.699389811303509;0.809180434087685;0.815597719756773
"2025";"0110000037-1-C";"2017-2019";"Scenario A";0.712126422221207;0.734359856301287;0.712126422221207;"Good";"Makroalger";"Eutrofiering";0.672843568546582;0.795876144055991;0.815405728427023
"2025";"0110000037-1-C";"2017-2019";"Scenario B";0.712574791383667;0.739395611550664;0.712574791383667;"Good";"Makroalger";"Eutrofiering";0.678899698517795;0.799891524583532;0.815474073165713
"2025";"0110000037-2-C";"2017-2019";"baseline";0.724344225358303;0.748258034650859;0.724344225358303;"Good";"Makroalger";"Eutrofiering";0.68938066725537;0.807135402046349;0.831397872300455
"2025";"0110000037-2-C";"2017-2019";"DIN100pc";0.721995602291069;0.757906107965293;0.721995602291069;"Good";"Makroalger";"Eutrofiering";0.70490623373565;0.810905982194936;0.831652726206541
"2025";"0110000037-2-C";"2017-2019";"DIN50pc";0.720848942407582;0.754367820703222;0.720848942407582;"Good";"Makroalger";"Eutrofiering";0.699490135380628;0.809245506025816;0.831198582107666
"2025";"0110000037-2-C";"2017-2019";"DINP100pc";0.720914405144703;0.759462521476685;0.720914405144703;"Good";"Makroalger";"Eutrofiering";0.707002965633228;0.811922077320142;0.831512459300122
"2025";"0110000037-2-C";"2017-2019";"DINTSM100pc";0.722608211532417;0.76380538512855;0.722608211532417;"Good";"Makroalger";"Eutrofiering";0.715685326472535;0.811925443784565;0.833593475781548
"2025";"0110000037-2-C";"2017-2019";"DINTSM50pc";0.721187386961807;0.756794651147802;0.721187386961807;"Good";"Makroalger";"Eutrofiering";0.70382969438409;0.809759607911515;0.831444507790255
"2025";"0110000037-2-C";"2017-2019";"NTSM100pc";0.721055763762239;0.766426893168912;0.721055763762239;"Good";"Makroalger";"Eutrofiering";0.719097678902351;0.813756107435473;0.833613437217091
"2025";"0110000037-2-C";"2017-2019";"Scenario A";0.722697742505294;0.745634841779087;0.722697742505294;"Good";"Makroalger";"Eutrofiering";0.686495011440383;0.804774672117792;0.831963721448437
"2025";"0110000037-2-C";"2017-2019";"Scenario B";0.721768358945671;0.751150270226787;0.721768358945671;"Good";"Makroalger";"Eutrofiering";0.692884079565636;0.809416460887939;0.831942966384722
"2025";"0110000038-1-C";"2017-2019";"baseline";0.727178975406263;0.719307247590589;0.727178975406263;"Good";"Makroalger";"Eutrofiering";0.645993817697351;0.792620677483827;0.820930775334315
"2025";"0110000038-1-C";"2017-2019";"DIN100pc";0.728864054972803;0.744846273854592;0.728864054972803;"Good";"Makroalger";"Eutrofiering";0.670496692468761;0.819195855240423;0.822577926196268
"2025";"0110000038-1-C";"2017-2019";"DIN50pc";0.727926903771688;0.73343039419959;0.727926903771688;"Good";"Makroalger";"Eutrofiering";0.659211665312035;0.807649123087145;0.82053491625089
"2025";"0110000038-1-C";"2017-2019";"DINP100pc";0.717384889835848;0.746677096651195;0.717384889835848;"Good";"Makroalger";"Eutrofiering";0.672491950036695;0.820862243265695;0.822567021907672
"2025";"0110000038-1-C";"2017-2019";"DINTSM100pc";0.728531877880943;0.751440815030454;0.728531877880943;"Good";"Makroalger";"Eutrofiering";0.682443087193649;0.820438542867259;0.822889329271864
"2025";"0110000038-1-C";"2017-2019";"DINTSM50pc";0.714052745633314;0.737155817107295;0.714052745633314;"Good";"Makroalger";"Eutrofiering";0.665358993514195;0.808952640700396;0.821023961839366
"2025";"0110000038-1-C";"2017-2019";"NTSM100pc";0.714130784391732;0.754467881853588;0.714130784391732;"Good";"Makroalger";"Eutrofiering";0.686544826298894;0.822390937408283;0.823092941531555
"2025";"0110000038-1-C";"2017-2019";"Scenario A";0.714699766487303;0.7207666005967;0.714699766487303;"Good";"Makroalger";"Eutrofiering";0.65159403160604;0.789939169587361;0.821843546302535
"2025";"0110000038-1-C";"2017-2019";"Scenario B";0.715917921919009;0.727098296002269;0.715917921919009;"Good";"Makroalger";"Eutrofiering";0.654506300965483;0.799690291039055;0.821960167281777
"2025";"0110000038-2-C";"2017-2019";"baseline";0.750139353717227;0.728129643551531;0.750139353717227;"Good";"Makroalger";"Eutrofiering";0.65048912755819;0.805770159544871;0.807633410613265
"2025";"0110000038-2-C";"2017-2019";"DIN100pc";0.744950748756044;0.756695105546279;0.744950748756044;"Good";"Makroalger";"Eutrofiering";0.690416149919438;0.82297406117312;0.808790455195275
"2025";"0110000038-2-C";"2017-2019";"DIN50pc";0.744086321871858;0.74687709898228;0.744086321871858;"Good";"Makroalger";"Eutrofiering";0.673290002823247;0.820464195141313;0.807215768370823
"2025";"0110000038-2-C";"2017-2019";"DINP100pc";0.741595047486816;0.758838157773294;0.741595047486816;"Good";"Makroalger";"Eutrofiering";0.692733926761012;0.824942388785576;0.808799926276493
"2025";"0110000038-2-C";"2017-2019";"DINTSM100pc";0.745529668025034;0.764230498330094;0.745529668025034;"Good";"Makroalger";"Eutrofiering";0.704150857425777;0.824310139234411;0.809373077473064
"2025";"0110000038-2-C";"2017-2019";"DINTSM50pc";0.740578144392221;0.750250007852759;0.740578144392221;"Good";"Makroalger";"Eutrofiering";0.679303868189995;0.821196147515522;0.807871088214656
"2025";"0110000038-2-C";"2017-2019";"NTSM100pc";0.741173043502003;0.768113145068839;0.741173043502003;"Good";"Makroalger";"Eutrofiering";0.709557606401936;0.826668683735741;0.809497020984604
"2025";"0110000038-2-C";"2017-2019";"Scenario A";0.738903388398802;0.730090332816875;0.738903388398802;"Good";"Makroalger";"Eutrofiering";0.652888046997459;0.807292618636291;0.808455702752649
"2025";"0110000038-2-C";"2017-2019";"Scenario B";0.737435490628287;0.739908061845521;0.737435490628287;"Good";"Makroalger";"Eutrofiering";0.664301425629433;0.815514698061609;0.8085629357492
"2025";"0110000200-C";"2017-2019";"baseline";0.757917273866976;0.720172257907247;0.757917273866976;"Good";"Makroalger";"Eutrofiering";0.644930922361512;0.795413593452983;0.791693328639115
"2025";"0110000200-C";"2017-2019";"DIN100pc";0.760917323850429;0.74227716811255;0.760917323850429;"Good";"Makroalger";"Eutrofiering";0.671153543092953;0.813400793132146;0.793735389775989
"2025";"0110000200-C";"2017-2019";"DIN50pc";0.760382622885387;0.734814365999088;0.760382622885387;"Good";"Makroalger";"Eutrofiering";0.661356320775333;0.808272411222843;0.793567925033395
"2025";"0110000200-C";"2017-2019";"DINP100pc";0.746258235389598;0.74354029219038;0.746258235389598;"Good";"Makroalger";"Eutrofiering";0.672345050545939;0.814735533834822;0.793818980228917
"2025";"0110000200-C";"2017-2019";"DINTSM100pc";0.75740866936135;0.748773776317819;0.75740866936135;"Good";"Makroalger";"Eutrofiering";0.683180396903519;0.814367155732119;0.79379187817099
"2025";"0110000200-C";"2017-2019";"DINTSM50pc";0.736996304513943;0.738712579212009;0.736996304513943;"Good";"Makroalger";"Eutrofiering";0.667514584377759;0.809910574046259;0.793530727044123
"2025";"0110000200-C";"2017-2019";"NTSM100pc";0.737087509398009;0.750637590924444;0.737087509398009;"Good";"Makroalger";"Eutrofiering";0.686139030283445;0.815136151565442;0.793865225326112
"2025";"0110000200-C";"2017-2019";"Scenario A";0.746129838115116;0.721469775525835;0.746129838115116;"Good";"Makroalger";"Eutrofiering";0.651449919441788;0.791489631609881;0.794217348132239
"2025";"0110000200-C";"2017-2019";"Scenario B";0.745408854923662;0.728976647579385;0.745408854923662;"Good";"Makroalger";"Eutrofiering";0.660585781170137;0.797367513988632;0.795015400412973
"2025";"0110000300-C";"2017-2019";"baseline";0.759644628897975;0.719119728057439;0.759644628897975;"Good";"Makroalger";"Eutrofiering";0.630880234738561;0.807359221376316;0.725766630170615
"2025";"0110000300-C";"2017-2019";"DIN100pc";0.767754872744395;0.728369437012244;0.767754872744395;"Good";"Makroalger";"Organisk";0.674141729527953;0.823042887782586;0.728369437012244
"2025";"0110000300-C";"2017-2019";"DIN50pc";0.767456373901588;0.72714713187077;0.767456373901588;"Good";"Makroalger";"Organisk";0.654089345684572;0.820474916075278;0.72714713187077
"2025";"0110000300-C";"2017-2019";"DINP100pc";0.763388373768307;0.728163865574892;0.763388373768307;"Good";"Makroalger";"Organisk";0.675669127587908;0.824972492582579;0.728163865574892
"2025";"0110000300-C";"2017-2019";"DINTSM100pc";0.765298468285927;0.728633999532785;0.765298468285927;"Good";"Makroalger";"Organisk";0.691584847586172;0.824306705286057;0.728633999532785
"2025";"0110000300-C";"2017-2019";"DINTSM50pc";0.759017605703577;0.727397725351038;0.759017605703577;"Good";"Makroalger";"Organisk";0.661508374063819;0.821212192841292;0.727397725351038
"2025";"0110000300-C";"2017-2019";"NTSM100pc";0.759394866334433;0.728731149681433;0.759394866334433;"Good";"Makroalger";"Organisk";0.697933692619683;0.826697401594059;0.728731149681433
"2025";"0110000300-C";"2017-2019";"Scenario A";0.750947570791548;0.721724577284517;0.750947570791548;"Good";"Makroalger";"Eutrofiering";0.637809608758188;0.805639545810846;0.727736124955349
"2025";"0110000300-C";"2017-2019";"Scenario B";0.752530643067735;0.727796734658237;0.752530643067735;"Good";"Makroalger";"Organisk";0.648809971033269;0.816256202177652;0.727796734658237
"2025";"0110000400-C";"2017-2019";"baseline";0.754996594743986;0.731234725103215;0.754996594743986;"Good";"Makroalger";"Eutrofiering";0.652708181973447;0.809761268232982;0.753862185790171
"2025";"0110000400-C";"2017-2019";"DIN100pc";0.752307016600027;0.75539258104154;0.752307016600027;"Good";"Makroalger";"Organisk";0.705264150118594;0.827720922460728;0.75539258104154
"2025";"0110000400-C";"2017-2019";"DIN50pc";0.75110130783208;0.753387222611188;0.75110130783208;"Good";"Makroalger";"Eutrofiering";0.682113012067925;0.824661433154451;0.753988920870022
"2025";"0110000400-C";"2017-2019";"DINP100pc";0.749560997019912;0.755429405004442;0.749560997019912;"Good";"Makroalger";"Organisk";0.708045603712645;0.830048234602271;0.755429405004442
"2025";"0110000400-C";"2017-2019";"DINTSM100pc";0.751392247054616;0.756693235129325;0.751392247054616;"Good";"Makroalger";"Organisk";0.719100340400025;0.829165835110642;0.756693235129325
"2025";"0110000400-C";"2017-2019";"DINTSM50pc";0.740357441630228;0.754655507227043;0.740357441630228;"Good";"Makroalger";"Organisk";0.689981260468428;0.825492624554623;0.754655507227043
"2025";"0110000400-C";"2017-2019";"NTSM100pc";0.740338573066107;0.757370083660476;0.740338573066107;"Good";"Makroalger";"Organisk";0.724795548508608;0.832240753493232;0.757370083660476
"2025";"0110000400-C";"2017-2019";"Scenario A";0.741640203788529;0.735301420510402;0.741640203788529;"Good";"Makroalger";"Eutrofiering";0.655874225930279;0.814728615090524;0.753740785333303
"2025";"0110000400-C";"2017-2019";"Scenario B";0.741795856360006;0.74424431210724;0.741795856360006;"Good";"Makroalger";"Eutrofiering";0.667959038357566;0.820529585856915;0.753923906173706
"2025";"0110000500-C";"2017-2019";"baseline";0.779576202233632;0.740336701516971;0.779576202233632;"Good";"Makroalger";"Eutrofiering";0.666386237196008;0.814287165837934;0.816024983085938
"2025";"0110000500-C";"2017-2019";"DIN100pc";0.776222666104635;0.767820691705515;0.776222666104635;"Good";"Makroalger";"Eutrofiering";0.710108511028893;0.825532872382138;0.817353028439942
"2025";"0110000500-C";"2017-2019";"DIN50pc";0.774377127488454;0.757492153142641;0.774377127488454;"Good";"Makroalger";"Eutrofiering";0.691998967178688;0.822985339106594;0.815977011086426
"2025";"0110000500-C";"2017-2019";"DINP100pc";0.775870680809021;0.769847551557312;0.775870680809021;"Good";"Makroalger";"Eutrofiering";0.712242543169984;0.82745255994464;0.817345147000326
"2025";"0110000500-C";"2017-2019";"DINTSM100pc";0.776923437913259;0.774672798167062;0.776923437913259;"Good";"Makroalger";"Eutrofiering";0.72244618160446;0.826899414729664;0.817139318421224
"2025";"0110000500-C";"2017-2019";"DINTSM50pc";0.766895631949107;0.761193928724175;0.766895631949107;"Good";"Makroalger";"Eutrofiering";0.698664592133618;0.823723265314733;0.816471172794596
"2025";"0110000500-C";"2017-2019";"NTSM100pc";0.766914506753286;0.778335733143484;0.766914506753286;"Good";"Makroalger";"Eutrofiering";0.727401863415195;0.829269602871773;0.817318905906576
"2025";"0110000500-C";"2017-2019";"Scenario A";0.767956296602885;0.742546835617658;0.767956296602885;"Good";"Makroalger";"Eutrofiering";0.668228589526188;0.816865081709127;0.817029798300781
"2025";"0110000500-C";"2017-2019";"Scenario B";0.766357739766439;0.751199990460623;0.766357739766439;"Good";"Makroalger";"Eutrofiering";0.678758156705837;0.823641824215408;0.817166379549154
"2025";"0110000701-C";"2017-2019";"baseline";0.709910607614699;0.725481308247672;0.709910607614699;"Good";"Makroalger";"Eutrofiering";0.660495113487276;0.790467503008069;0.811399562604704
"2025";"0110000701-C";"2017-2019";"DIN100pc";0.735186953167557;0.738398378517145;0.735186953167557;"Good";"Makroalger";"Eutrofiering";0.671229441632422;0.805567315401868;0.810533138820988
"2025";"0110000701-C";"2017-2019";"DIN50pc";0.734911929723389;0.734354442237693;0.734911929723389;"Good";"Makroalger";"Eutrofiering";0.665527916717339;0.803180967758047;0.809719722364383
"2025";"0110000701-C";"2017-2019";"DINP100pc";0.723061838641065;0.739666509300638;0.723061838641065;"Good";"Makroalger";"Eutrofiering";0.6729611937355;0.806371824865777;0.810225160579213
"2025";"0110000701-C";"2017-2019";"DINTSM100pc";0.72426437231166;0.74367068448932;0.72426437231166;"Good";"Makroalger";"Eutrofiering";0.680921486530743;0.806419882447897;0.81104288625768
"2025";"0110000701-C";"2017-2019";"DINTSM50pc";0.737883154219969;0.737123050431669;0.737883154219969;"Good";"Makroalger";"Eutrofiering";0.670107149237685;0.804138951625653;0.809923280190677
"2025";"0110000701-C";"2017-2019";"NTSM100pc";0.738259222759931;0.745608712380034;0.738259222759931;"Good";"Makroalger";"Eutrofiering";0.683428248909018;0.807789175851051;0.811091713696321
"2025";"0110000701-C";"2017-2019";"Scenario A";0.703803454828383;0.72489628896523;0.703803454828383;"Good";"Makroalger";"Eutrofiering";0.662995630518062;0.786796947412397;0.810931625941132
"2025";"0110000701-C";"2017-2019";"Scenario B";0.707853558828543;0.728873639811984;0.707853558828543;"Good";"Makroalger";"Eutrofiering";0.665018900447827;0.792728379176141;0.811012657848272
"2025";"0110010100-C";"2017-2019";"baseline";0.761743771901167;0.722021380507657;0.761743771901167;"Good";"Makroalger";"Eutrofiering";0.635029058533394;0.809013702481919;0.757461454321961
"2025";"0110010100-C";"2017-2019";"DIN100pc";0.762160627634986;0.750961520398578;0.762160627634986;"Good";"Makroalger";"Eutrofiering";0.67715874677118;0.824764294025975;0.760154074317946
"2025";"0110010100-C";"2017-2019";"DIN50pc";0.761277918888166;0.741151386468162;0.761277918888166;"Good";"Makroalger";"Eutrofiering";0.659762366774436;0.822540406161889;0.760086627330368
"2025";"0110010100-C";"2017-2019";"DINP100pc";0.74907801449521;0.753229291654262;0.74907801449521;"Good";"Makroalger";"Eutrofiering";0.679627562299542;0.826831021008981;0.760189383218799
"2025";"0110010100-C";"2017-2019";"DINTSM100pc";0.760251477648533;0.760659912765486;0.760251477648533;"Good";"Makroalger";"Eutrofiering";0.695268994036298;0.826050831494674;0.762005361453204
"2025";"0110010100-C";"2017-2019";"DINTSM50pc";0.751621671416035;0.74540424042948;0.751621671416035;"Good";"Makroalger";"Eutrofiering";0.667540225631834;0.823268255227127;0.760556984828249
"2025";"0110010100-C";"2017-2019";"NTSM100pc";0.75205935402516;0.762147479416119;0.75205935402516;"Good";"Makroalger";"Organisk";0.701583858885358;0.828187164976596;0.762147479416119
"2025";"0110010100-C";"2017-2019";"Scenario A";0.752657631656307;0.725033363536324;0.752657631656307;"Good";"Makroalger";"Eutrofiering";0.6429878108971;0.807078916175548;0.760692168325861
"2025";"0110010100-C";"2017-2019";"Scenario B";0.752632461600724;0.735112767255051;0.752632461600724;"Good";"Makroalger";"Eutrofiering";0.651750434823017;0.818475099687085;0.760548949977908
"2025";"0110010200-C";"2017-2019";"baseline";0.726058656738905;0.716044723957748;0.726058656738905;"Good";"Makroalger";"Eutrofiering";0.625789289836107;0.806300158079389;0.755663094993812
