"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"model";"0110000038-1-C";"2017-2019";"Scenario B";0.978028763948276;0.923282305221628;0.978028763948276;"High";"Planteplankton";"Eutrofiering";0.880239225938469;0.966325384504787;0.997799829315099
"model";"0110000038-2-C";"2017-2019";"baseline";0.966707651507414;0.853126881176254;0.966707651507414;"High";"Planteplankton";"Eutrofiering";0.764932964055299;0.94132079829721;0.997842318112172
"model";"0110000038-2-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000038-2-C";"2017-2019";"Scenario A";0.971272505457389;0.877329212616146;0.971272505457389;"High";"Planteplankton";"Eutrofiering";0.802569214413984;0.952089210818307;0.998319457341167
"model";"0110000038-2-C";"2017-2019";"Scenario B";0.97513201437031;0.894273774648402;0.97513201437031;"High";"Planteplankton";"Eutrofiering";0.829630705198846;0.958916844097959;0.998338294173083
"model";"0110000200-C";"2017-2019";"baseline";0.98070369670039;0.921986207990798;0.98070369670039;"High";"Planteplankton";"Eutrofiering";0.874061469753991;0.969910946227606;1
"model";"0110000200-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000200-C";"2017-2019";"Scenario A";0.979267397915798;0.939284583862753;0.979267397915798;"High";"Planteplankton";"Eutrofiering";0.902839775258803;0.975729392466703;1
"model";"0110000200-C";"2017-2019";"Scenario B";0.982151242764952;0.951969107093781;0.982151242764952;"High";"Planteplankton";"Eutrofiering";0.922901100160111;0.981037114027452;0.999128811721733
"model";"0110000300-C";"2017-2019";"baseline";0.965076315366862;0.85290425061909;0.965076315366862;"High";"Planteplankton";"Eutrofiering";0.764649434992198;0.941159066245981;0.998233093768438
"model";"0110000300-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000300-C";"2017-2019";"Scenario A";0.971030274290925;0.878015022158489;0.971030274290925;"High";"Planteplankton";"Eutrofiering";0.8039234426262;0.952106601690778;0.998441884674797
"model";"0110000300-C";"2017-2019";"Scenario B";0.974783632304173;0.893841118252722;0.974783632304173;"High";"Planteplankton";"Eutrofiering";0.828890952964632;0.958791283540812;0.999277667612864
"model";"0110000400-C";"2017-2019";"baseline";0.961063541926577;0.809946776288282;0.961063541926577;"High";"Planteplankton";"Eutrofiering";0.691753708214396;0.928139844362169;0.99826848865081
"model";"0110000400-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000400-C";"2017-2019";"Scenario A";0.96818935895954;0.837977034794118;0.96818935895954;"High";"Planteplankton";"Eutrofiering";0.734626350880783;0.941327718707454;0.997993003998404
"model";"0110000400-C";"2017-2019";"Scenario B";0.97251143187319;0.855789009992849;0.97251143187319;"High";"Planteplankton";"Eutrofiering";0.762544494293404;0.949033525692293;0.998536387748568
"model";"0110000500-C";"2017-2019";"baseline";0.965174815353662;0.839989848692657;0.965174815353662;"High";"Planteplankton";"Eutrofiering";0.739642606738994;0.94033709064632;0.997298373146479
"model";"0110000500-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000500-C";"2017-2019";"Scenario A";0.967951681883168;0.865340452229761;0.967951681883168;"High";"Planteplankton";"Eutrofiering";0.779403515348466;0.951277389111056;0.997461487747511
"model";"0110000500-C";"2017-2019";"Scenario B";0.971201020732501;0.882561156835338;0.971201020732501;"High";"Planteplankton";"Eutrofiering";0.80687874598405;0.958243567686626;0.9980407903904
"model";"0110000701-C";"2017-2019";"baseline";0.991843396640025;0.941432896327192;0.991843396640025;"High";"Planteplankton";"Eutrofiering";0.906797432264202;0.976068360390182;0.998000304046514
"model";"0110000701-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000701-C";"2017-2019";"Scenario A";0.986357349640048;0.95450428902814;0.986357349640048;"High";"Planteplankton";"Eutrofiering";0.928422709524776;0.980585868531504;0.998091061060124
"model";"0110000701-C";"2017-2019";"Scenario B";0.987645839134741;0.964584163476787;0.987645839134741;"High";"Planteplankton";"Eutrofiering";0.944884653565184;0.984283673388391;0.998662692986964
"model";"0110010100-C";"2017-2019";"baseline";0.967541127022909;0.846708173417391;0.967541127022909;"High";"Planteplankton";"Eutrofiering";0.753087954442;0.940328392392783;0.998695112113825
"model";"0110010100-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110010100-C";"2017-2019";"Scenario A";0.971547766096809;0.871867671967892;0.971547766096809;"High";"Planteplankton";"Eutrofiering";0.792225435201423;0.95150990873436;0.998936484821024
"model";"0110010100-C";"2017-2019";"Scenario B";0.974794211806144;0.887889289522739;0.974794211806144;"High";"Planteplankton";"Eutrofiering";0.817468482442977;0.958310096602502;0.998680130848072
"model";"0110010200-C";"2017-2019";"baseline";0.965705711022675;0.838835086634171;0.965705711022675;"High";"Planteplankton";"Eutrofiering";0.740170601362935;0.937499571905407;0.996834356985693
"model";"0110010200-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110010200-C";"2017-2019";"Scenario A";0.968598744677064;0.864490066453934;0.968598744677064;"High";"Planteplankton";"Eutrofiering";0.779812839728611;0.949167293179256;0.997844660987275
"model";"0110010200-C";"2017-2019";"Scenario B";0.972673468694948;0.879954308279182;0.972673468694948;"High";"Planteplankton";"Eutrofiering";0.803852573482278;0.956056043076087;0.997864777590111
"model";"0110010300-C";"2017-2019";"baseline";0.970588042564186;0.818215947954135;0.970588042564186;"High";"Planteplankton";"Eutrofiering";0.712417048956201;0.92401484695207;0.996636086273324
"model";"0110010300-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110010300-C";"2017-2019";"Scenario A";0.970601316397073;0.847060074972988;0.970601316397073;"High";"Planteplankton";"Eutrofiering";0.755835020270233;0.938285129675743;0.997206239883547
"model";"0110010300-C";"2017-2019";"Scenario B";0.973188094909063;0.863377531455219;0.973188094909063;"High";"Planteplankton";"Eutrofiering";0.78079969314126;0.945955369769178;0.997578226851548
"model";"0110010402-C";"2017-2019";"baseline";0.960523792919963;0.784177960241746;0.784177960241746;"Good";"Planteplankton";"Eutrofiering";0.657707419003075;0.910648501480417;0.995540379446711
"model";"0110010402-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110010402-C";"2017-2019";"Scenario A";0.965718074246021;0.806970387041314;0.965718074246021;"High";"Planteplankton";"Eutrofiering";0.686425155258768;0.927515618823859;0.995703627984812
"model";"0110010402-C";"2017-2019";"Scenario B";0.971263074199431;0.818985673632156;0.971263074199431;"High";"Planteplankton";"Eutrofiering";0.701905299971539;0.936066047292772;0.995957795270145
"model";"0110010500-C";"2017-2019";"baseline";0.964939289419065;0.780808182393243;0.780808182393243;"Good";"Planteplankton";"Eutrofiering";0.660906093748469;0.900710271038018;0.996066863645756
"model";"0110010500-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110010500-C";"2017-2019";"Scenario A";0.967131901649223;0.804687282457423;0.967131901649223;"High";"Planteplankton";"Eutrofiering";0.691366677307699;0.918007887607146;0.996524641216222
"model";"0110010500-C";"2017-2019";"Scenario B";0.971199699609871;0.821997795842214;0.971199699609871;"High";"Planteplankton";"Eutrofiering";0.716568781989931;0.927426809694496;0.995997793903909
"model";"0110010600-C";"2017-2019";"baseline";0.964762113075436;0.780270858473012;0.780270858473012;"Good";"Planteplankton";"Eutrofiering";0.655810306288141;0.904731410657883;0.975526000420685
"model";"0110010600-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110010600-C";"2017-2019";"Scenario A";0.968295184080039;0.808315414217051;0.968295184080039;"High";"Planteplankton";"Eutrofiering";0.691118009590525;0.925512818843577;0.97718347468722
"model";"0110010600-C";"2017-2019";"Scenario B";0.972945570425353;0.82323440339097;0.972945570425353;"High";"Planteplankton";"Eutrofiering";0.711994324004356;0.934474482777585;0.976748436761341
"model";"0110010701-C";"2017-2019";"baseline";0.932317825869608;0.809334428545299;0.932317825869608;"High";"Makroalger";"Eutrofiering";0.736958968500266;0.881709888590333;0.979080390182377
"model";"0110010701-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110010701-C";"2017-2019";"Scenario A";0.979595415496864;0.842350097294714;0.979595415496864;"High";"Makroalger";"Eutrofiering";0.786924070063231;0.897776124526197;0.981881239283343
"model";"0110010701-C";"2017-2019";"Scenario B";0.982565877515079;0.856752167845902;0.982565877515079;"High";"Makroalger";"Eutrofiering";0.806290393458164;0.907213942233639;0.983442325251067
"model";"0110010703-C";"2017-2019";"baseline";0.952809428479582;0.777852391895285;0.777852391895285;"Good";"Makroalger";"Eutrofiering";0.670165078174269;0.885539705616301;0.966876322042781
"model";"0110010703-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110010703-C";"2017-2019";"Scenario A";0.950424499395696;0.81192019189678;0.950424499395696;"High";"Makroalger";"Eutrofiering";0.722502768283725;0.901337615509834;0.975371857806886
"model";"0110010703-C";"2017-2019";"Scenario B";0.951961814511694;0.827827144591329;0.951961814511694;"High";"Makroalger";"Eutrofiering";0.744595259292964;0.911059029889694;0.976949164219699
"model";"0110010801-C";"2017-2019";"baseline";0.959296348819504;0.804849423990643;0.959296348819504;"High";"Makroalger";"Eutrofiering";0.706125720671769;0.903573127309516;0.99476881287975
"model";"0110010801-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110010801-C";"2017-2019";"Scenario A";0.971485686128054;0.835693423569984;0.971485686128054;"High";"Planteplankton";"Eutrofiering";0.751124576584394;0.920262270555574;0.995245521387048
"model";"0110010801-C";"2017-2019";"Scenario B";0.973634371191742;0.852145465969178;0.973634371191742;"High";"Planteplankton";"Eutrofiering";0.774630375058571;0.929660556879786;0.995937819511058
"model";"0110010802-C";"2017-2019";"baseline";0.969015137897784;0.823559647608393;0.969015137897784;"High";"Planteplankton";"Eutrofiering";0.722143082515443;0.924976212701343;0.99827972366273
"model";"0110010802-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110010802-C";"2017-2019";"Scenario A";0.971021118909961;0.850797521097312;0.971021118909961;"High";"Planteplankton";"Eutrofiering";0.762803731541783;0.938791310652841;0.998206785077859
"model";"0110010802-C";"2017-2019";"Scenario B";0.97435516844742;0.867144008024823;0.97435516844742;"High";"Planteplankton";"Eutrofiering";0.787698999764763;0.946589016284884;0.998949513164289
"model";"0110020100-C";"2017-2019";"baseline";0.972413407120541;0.896172818700893;0.972413407120541;"High";"Planteplankton";"Eutrofiering";0.837744310849764;0.954601326552022;0.99760574692862
"model";"0110020100-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110020100-C";"2017-2019";"Scenario A";0.979201913415261;0.916337351638612;0.979201913415261;"High";"Planteplankton";"Eutrofiering";0.869589045925434;0.96308565735179;0.99718698679488
"model";"0110020100-C";"2017-2019";"Scenario B";0.98179088591867;0.930439186616625;0.98179088591867;"High";"Planteplankton";"Eutrofiering";0.892082726924158;0.968795646309092;0.997340988396175
"model";"0110020200-C";"2017-2019";"baseline";0.938458812826785;0.900146482315883;0.938458812826785;"High";"Makroalger";"Eutrofiering";0.842379623667923;0.957913340963844;0.9958337146476
"model";"0110020200-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110020200-C";"2017-2019";"Scenario A";0.963403926536973;0.919283240258038;0.963403926536973;"High";"Makroalger";"Eutrofiering";0.87275066572048;0.965815814795595;0.991374921410113
"model";"0110020200-C";"2017-2019";"Scenario B";0.975856612570684;0.932754497125804;0.975856612570684;"High";"Makroalger";"Eutrofiering";0.894455715060154;0.971053279191455;0.991440393951273
"model";"0110020300-C";"2017-2019";"baseline";0.971076058154828;0.915583906540886;0.971076058154828;"High";"Makroalger";"Eutrofiering";0.862451672663814;0.968716140417958;0.997030947310836
"model";"0110020300-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110020300-C";"2017-2019";"Scenario A";0.983013865215614;0.932690745634343;0.983013865215614;"High";"Planteplankton";"Eutrofiering";0.890706357300212;0.974675133968473;0.997771825125298
"model";"0110020300-C";"2017-2019";"Scenario B";0.986136289902547;0.946973832701603;0.986136289902547;"High";"Planteplankton";"Eutrofiering";0.914831908372119;0.979115757031086;0.997650193220705
"model";"0110020400-C";"2017-2019";"baseline";0.974456748899552;0.922507639508695;0.974456748899552;"High";"Makroalger";"Eutrofiering";0.874111291500798;0.970903987516592;0.997542148741451
"model";"0110020400-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110020400-C";"2017-2019";"Scenario A";0.985718169682269;0.939164211161041;0.985718169682269;"High";"Planteplankton";"Eutrofiering";0.90183078168661;0.976497640635472;0.998363391341688
"model";"0110020400-C";"2017-2019";"Scenario B";0.989677154648454;0.952188707560081;0.989677154648454;"High";"Planteplankton";"Eutrofiering";0.923679697892558;0.980697717227604;0.998837405995684
"model";"0110020500-C";"2017-2019";"baseline";0.986557489389258;0.914912197220287;0.986557489389258;"High";"Planteplankton";"Eutrofiering";0.863909663465699;0.965914730974874;0.997066830823027
"model";"0110020500-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110020500-C";"2017-2019";"Scenario A";0.980443033508837;0.932357447475908;0.980443033508837;"High";"Makroalger";"Eutrofiering";0.892295768363657;0.972419126588159;0.998985245308311
"model";"0110020500-C";"2017-2019";"Scenario B";0.980545477107643;0.945839316862779;0.980545477107643;"High";"Makroalger";"Eutrofiering";0.914591316642779;0.977087317082779;0.997432539384577
"model";"0110020600-C";"2017-2019";"baseline";0.977673219087297;0.899152438903795;0.977673219087297;"High";"Planteplankton";"Eutrofiering";0.836129649267326;0.962175228540264;0.997089490211914
"model";"0110020600-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110020600-C";"2017-2019";"Scenario A";0.981239298693743;0.918906955304253;0.981239298693743;"High";"Planteplankton";"Eutrofiering";0.868482132512554;0.969331778095953;0.99756256544283
"model";"0110020600-C";"2017-2019";"Scenario B";0.983124701720903;0.933165020354721;0.983124701720903;"High";"Planteplankton";"Eutrofiering";0.891863082160372;0.974466958549069;0.997887868482905
"model";"0110020700-C";"2017-2019";"baseline";0.96209686654281;0.905384958721976;0.96209686654281;"High";"Makroalger";"Eutrofiering";0.840640076199226;0.970129841244727;0.994807722008806
"model";"0110020700-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110020700-C";"2017-2019";"Scenario A";0.98475676736941;0.923392109986872;0.98475676736941;"High";"Planteplankton";"Eutrofiering";0.871523118678393;0.975261101295351;0.995086813159422
"model";"0110020700-C";"2017-2019";"Scenario B";0.985650867337584;0.937877762427195;0.985650867337584;"High";"Planteplankton";"Eutrofiering";0.896357152495079;0.979398372359311;0.995509368045925
"model";"0110020800-1-C";"2017-2019";"baseline";0.988523146863236;0.921339998848057;0.988523146863236;"High";"Planteplankton";"Eutrofiering";0.870843980048935;0.97183601764718;0.993951321084699
"model";"0110020800-1-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110020800-1-C";"2017-2019";"Scenario A";0.98866817022651;0.937913167437793;0.98866817022651;"High";"Planteplankton";"Eutrofiering";0.898631803806662;0.977194531068924;0.995010346832466
"model";"0110020800-1-C";"2017-2019";"Scenario B";0.989677944523727;0.951270793938021;0.989677944523727;"High";"Planteplankton";"Eutrofiering";0.921251734887619;0.981289852988424;0.995378131730005
"model";"0110020800-2-C";"2017-2019";"baseline";0.954034747695971;0.916698502674718;0.954034747695971;"High";"Makroalger";"Eutrofiering";0.861523263919026;0.971873741430411;0.99028806136795
"model";"0110020800-2-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110020800-2-C";"2017-2019";"Scenario A";0.984507732833481;0.932512073116338;0.984507732833481;"High";"Planteplankton";"Eutrofiering";0.888123584561402;0.976900561671273;0.99224310730631
"model";"0110020800-2-C";"2017-2019";"Scenario B";0.985458095584243;0.947110286217473;0.985458095584243;"High";"Planteplankton";"Eutrofiering";0.913301600622106;0.980918971812839;0.992863364776638
"model";"0110020900-C";"2017-2019";"baseline";0.992385887063806;0.921834354778647;0.992385887063806;"High";"Planteplankton";"Eutrofiering";0.871511310743264;0.972157398814029;0.995979692840576
