"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101020300-2-C";"TN_summer";"2017-2019";"Scenario B";172.542644409747;"S2";25.2842588690963;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020400-3-C";"TN_summer";"2017-2019";"Scenario B";196.557572628021;"S3";27.3124961853027;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.97636001032753;"High";"Sup"
"0101020500-C";"TN_summer";"2017-2019";"Scenario B";178.487730943456;"S3";21.8059400844563;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020601-C";"TN_summer";"2017-2019";"Scenario B";197.054532294558;"S2";22.0274181615839;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.974720043427958;"High";"Sup"
"0101020602-C";"TN_summer";"2017-2019";"Scenario B";211.755820313225;"S5";21.043690965565;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.926205792966357;"High";"Sup"
"0101020603-C";"TN_summer";"2017-2019";"Scenario B";191.262532517064;"S3";21.9357511680826;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.99383364269369;"High";"Sup"
"0101020701-5-C";"TN_summer";"2017-2019";"Scenario B";224.122724103053;"S3";20.4067802557628;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.885395010459924;"High";"Sup"
"0101020702-1-C";"TN_summer";"2017-2019";"Scenario B";201.488082357172;"S3";21.186304501834;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.960089328221333;"High";"Sup"
"0101020702-2-C";"TN_summer";"2017-2019";"Scenario B";202.235734516695;"S3";21.3106859536136;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.957622076094905;"High";"Sup"
"0101020801-C";"TN_summer";"2017-2019";"Scenario B";295.571709115684;"S5";13.4429190488821;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";180.206667609671;250;348.578868493019;513.320698164806;800;1248.30763261905;0.707542641110937;"Good";"Sup"
"0101020802-C";"TN_summer";"2017-2019";"Scenario B";232.271482764792;"S3";17.7396074746933;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";188.868976829911;250;331.061600295481;500.761147381666;800;1278.18909173135;0.858001702951646;"High";"Sup"
"0101020900-C";"TN_summer";"2017-2019";"Scenario B";192.125816688657;"S3";22.2659227524562;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.990984804927431;"High";"Sup"
"0101021000-1-C";"TN_summer";"2017-2019";"Scenario B";175.3564310063;"S3";22.5597864809436;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101021000-2-C";"TN_summer";"2017-2019";"Scenario B";182.602317111525;"S3";23.6209038924668;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101021100-C";"TN_summer";"2017-2019";"Scenario B";178.612359324786;"S3";26.7311557806477;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101030101-6-C";"TN_summer";"2017-2019";"Scenario B";264.770791850647;"S3";24.7634683625113;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.763073020373384;"Good";"Sup"
"0101030102-1-C";"TN_summer";"2017-2019";"Scenario B";226.249786633338;"S3";26.5904979946616;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.878375704109986;"High";"Sup"
"0101030102-2-C";"TN_summer";"2017-2019";"Scenario B";188.528440422509;"S2";25.9176671800914;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101030200-C";"TN_summer";"2017-2019";"Scenario B";179.71156486478;"S3";25.29847424303;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101030300-C";"TN_summer";"2017-2019";"Scenario B";176.922977157654;"S2";24.7042467988438;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101030400-C";"TN_summer";"2017-2019";"Scenario B";180.258941539813;"S2";25.4627202475938;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101030500-C";"TN_summer";"2017-2019";"Scenario B";182.080473804474;"S3";28.1141300201416;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101030600-C";"TN_summer";"2017-2019";"Scenario B";183.048057155454;"S3";25.084052904927;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101030700-C";"TN_summer";"2017-2019";"Scenario B";202.805050496648;"S3";26.0610551810448;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.95574333336106;"High";"Sup"
"0101030800-C";"TN_summer";"2017-2019";"Scenario B";184.754701867104;"S3";25.1539134979248;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101040100-C";"TN_summer";"2017-2019";"Scenario B";181.181301688987;"S3";25.4586539558118;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101040200-2-C";"TN_summer";"2017-2019";"Scenario B";186.118742985147;"S3";25.6685059485688;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101040300-3-C";"TN_summer";"2017-2019";"Scenario B";191.371878155986;"S2";24.9784741727876;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.993472802085246;"High";"Sup"
"0101040300-4-C";"TN_summer";"2017-2019";"Scenario B";205.007626490568;"S3";21.2951790481886;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.948474832581127;"High";"Sup"
"0101040400-4-C";"TN_summer";"2017-2019";"Scenario B";195.892201645024;"S3";25.2771027040582;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.97855573457142;"High";"Sup"
"0101040500-C";"TN_summer";"2017-2019";"Scenario B";181.069985245673;"S2";25.9091726474697;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110000030-C";"TN_summer";"2017-2019";"Scenario B";158.367027856766;"S1";27.3661092244805;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110000031-C";"TN_summer";"2017-2019";"Scenario B";146.00653540441;"S1";28.1309587989376;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110000032-1-C";"TN_summer";"2017-2019";"Scenario B";133.901995785365;"S1";27.5871471608686;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110000032-2-C";"TN_summer";"2017-2019";"Scenario B";123.76555801589;"S1";27.7557313925749;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110000033-1-C";"TN_summer";"2017-2019";"Scenario B";187.262563734628;"S1";27.2657156084218;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110000033-2-C";"TN_summer";"2017-2019";"Scenario B";205.556458194517;"S1";27.3659127117741;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.946663687958094;"High";"Sup"
"0110000034-1-C";"TN_summer";"2017-2019";"Scenario B";184.685675202715;"S1";26.183544914261;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110000034-2-C";"TN_summer";"2017-2019";"Scenario B";225.096363081501;"S2";24.7434687462489;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.882182001831047;"High";"Sup"
"0110000035-C";"TN_summer";"2017-2019";"Scenario B";175.466264563669;"S1";26.0325511816759;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110000036-C";"TN_summer";"2017-2019";"Scenario B";160.311686273488;"S3";26.6611042279464;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110000037-1-C";"TN_summer";"2017-2019";"Scenario B";137.550589170916;"S1";26.0273806850707;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110000037-2-C";"TN_summer";"2017-2019";"Scenario B";151.235448357428;"S1";25.7677780270322;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110000038-1-C";"TN_summer";"2017-2019";"Scenario B";199.069377363177;"S2";25.9349444346421;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.968071054701517;"High";"Sup"
"0110000038-2-C";"TN_summer";"2017-2019";"Scenario B";219.826351454356;"unknown";25.7334470016386;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.899573040200624;"High";"Sup"
"0110000200-C";"TN_summer";"2017-2019";"Scenario B";181.092723967748;"S2";26.2641342787899;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110000300-C";"TN_summer";"2017-2019";"Scenario B";214.286305166968;"S2";27.647661572688;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.917855192949006;"High";"Sup"
"0110000400-C";"TN_summer";"2017-2019";"Scenario B";237.205166538437;"S3";25.3956972352456;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.842222950423158;"High";"Sup"
"0110000500-C";"TN_summer";"2017-2019";"Scenario B";223.606288438797;"S3";26.1856021881104;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.88709924815197;"High";"Sup"
"0110000701-C";"TN_summer";"2017-2019";"Scenario B";136.134864716507;"S3";26.337529251622;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110010100-C";"TN_summer";"2017-2019";"Scenario B";210.39276320071;"S2";25.2298010950927;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.930703881437657;"High";"Sup"
"0110010200-C";"TN_summer";"2017-2019";"Scenario B";212.39715074722;"S3";24.7929017596067;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.924089402534173;"High";"Sup"
"0110010300-C";"TN_summer";"2017-2019";"Scenario B";235.962074150575;"S3";23.8189549722766;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.846325155303103;"High";"Sup"
"0110010402-C";"TN_summer";"2017-2019";"Scenario B";264.184555628193;"S3";22.9958969566568;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.764538610929517;"Good";"Sup"
"0110010500-C";"TN_summer";"2017-2019";"Scenario B";277.398313299703;"S3";21.5793288462673;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.731504216750742;"Good";"Sup"
"0110010600-C";"TN_summer";"2017-2019";"Scenario B";277.339813858754;"S3";21.5404902036639;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.731650465353115;"Good";"Sup"
"0110010701-C";"TN_summer";"2017-2019";"Scenario B";316.849980851468;"unknown";19.7947171340628;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.632875047871331;"Good";"Sup"
"0110010703-C";"TN_summer";"2017-2019";"Scenario B";321.029614890676;"S5";20.0686308189589;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.62242596277331;"Good";"Sup"
"0110010801-C";"TN_summer";"2017-2019";"Scenario B";263.336011601643;"S3";21.3065244481592;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.766659970995893;"Good";"Sup"
"0110010802-C";"TN_summer";"2017-2019";"Scenario B";235.35637042177;"unknown";25.5203346939757;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.848323977608159;"High";"Sup"
"0110020100-C";"TN_summer";"2017-2019";"Scenario B";191.448442298311;"S2";25.6591254830503;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.993220140415574;"High";"Sup"
"0110020200-C";"TN_summer";"2017-2019";"Scenario B";193.278475785366;"S3";25.9493148909972;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.98718102990829;"High";"Sup"
"0110020300-C";"TN_summer";"2017-2019";"Scenario B";182.772475672195;"S3";26.615098472717;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110020400-C";"TN_summer";"2017-2019";"Scenario B";180.143560254781;"S3";26.9017618101992;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110020500-C";"TN_summer";"2017-2019";"Scenario B";196.326919306252;"S3";26.6376975722747;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.977121166289368;"High";"Sup"
"0110020600-C";"TN_summer";"2017-2019";"Scenario B";180.059224679026;"S3";26.6704406207231;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110020700-C";"TN_summer";"2017-2019";"Scenario B";181.352963220939;"S3";25.6996941228639;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110020800-1-C";"TN_summer";"2017-2019";"Scenario B";177.030785172589;"S3";26.7969953364275;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110020800-2-C";"TN_summer";"2017-2019";"Scenario B";182.093552116945;"S3";25.9096260361395;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110020900-C";"TN_summer";"2017-2019";"Scenario B";179.379516151428;"unknown";27.3009948730469;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110021000-1-C";"TN_summer";"2017-2019";"Scenario B";162.14157033662;"S3";25.6509600307229;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110021000-2-C";"TN_summer";"2017-2019";"Scenario B";169.149755796666;"S3";26.0797365971818;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110021101-1-C";"TN_summer";"2017-2019";"Scenario B";174.760799526057;"unknown";26.3279280156062;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110021101-2-C";"TN_summer";"2017-2019";"Scenario B";185.116211091497;"S3";25.1893024480335;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110021103-C";"TN_summer";"2017-2019";"Scenario B";156.551804746628;"S5";27.5403213500977;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110021200-C";"TN_summer";"2017-2019";"Scenario B";156.22713692109;"S2";25.8840631665437;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101000030-1-C";"TN_winter";"2017-2019";"Scenario B";225.194935020054;"S1";28.3618265642264;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.993103399300202;"High";"Sup"
"0101000030-2-C";"TN_winter";"2017-2019";"Scenario B";230.077593875876;"S1";28.721520780722;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.978775352926114;"High";"Sup"
"0101000031-C";"TN_winter";"2017-2019";"Scenario B";209.647744922165;"S1";30.8329171317973;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101000032-3-C";"TN_winter";"2017-2019";"Scenario B";245.251016697328;"S1";29.6606555543076;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.934249304258969;"High";"Sup"
"0101000032-4-C";"TN_winter";"2017-2019";"Scenario B";240.528909371281;"S1";30.0515691678032;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.948106215984503;"High";"Sup"
"0101010203-C";"TN_winter";"2017-2019";"Scenario B";295.228383333987;"unknown";27.2096260753299;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.790498014979805;"Good";"Sup"
"0101010301-C";"TN_winter";"2017-2019";"Scenario B";260.276537084188;"S3";25.0548522483113;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.890157271771178;"High";"Sup"
"0101010302-C";"TN_winter";"2017-2019";"Scenario B";400.278818365636;"S3";25.3450466786184;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.577467979593737;"Mod";"Sup"
"0101010303-C";"TN_winter";"2017-2019";"Scenario B";252.615415444059;"S3";28.2305147207324;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.912638651154543;"High";"Sup"
"0101010304-C";"TN_winter";"2017-2019";"Scenario B";282.011899532318;"S3";30.3586826324463;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.826375367216643;"High";"Sup"
"0101010305-C";"TN_winter";"2017-2019";"Scenario B";278.438357231925;"S3";31.9733199361488;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.836861842170497;"High";"Sup"
"0101010306-C";"TN_winter";"2017-2019";"Scenario B";261.425092506657;"S3";24.5267423371613;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.886786863179817;"High";"Sup"
"0101010401-C";"TN_winter";"2017-2019";"Scenario B";297.619915860062;"S3";22.0277974323371;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.78512378458413;"Good";"Sup"
"0101010405-C";"TN_winter";"2017-2019";"Scenario B";389.316452639224;"S5";14.18943576283;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";209.388440200588;282.206390221915;381.465601629681;557.948157718447;800;1147.0975815687;0.591102972233024;"Mod";"Sup"
"0101010406-C";"TN_winter";"2017-2019";"Scenario B";281.712303703308;"S3";24.5866718292236;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.827254524056859;"High";"Sup"
"0101010407-C";"TN_winter";"2017-2019";"Scenario B";331.453796925575;"S3";21.8492760870239;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.709092591178483;"Good";"Sup"
"0101010408-C";"TN_winter";"2017-2019";"Scenario B";275.522221978897;"S3";23.2193346838806;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.845419171767398;"High";"Sup"
"0101010500-C";"TN_winter";"2017-2019";"Scenario B";267.526363035334;"S1";25.4381810691219;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.868882829812525;"High";"Sup"
