"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101021000-1-C";"TN_winter";"2017-2019";"DINP100pc";215.226719465041;"S3";26.4754140948927;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101021000-2-C";"TN_winter";"2017-2019";"DINP100pc";210.480031711531;"S3";25.0907542005336;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101021100-C";"TN_winter";"2017-2019";"DINP100pc";198.473782466089;"S3";27.3474884977467;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101030101-6-C";"TN_winter";"2017-2019";"DINP100pc";250.658798743233;"S3";26.8247777378347;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.918380296363345;"High";"Sup"
"0101030102-1-C";"TN_winter";"2017-2019";"DINP100pc";244.362830702148;"S3";27.2900235663039;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.936855664953735;"High";"Sup"
"0101030102-2-C";"TN_winter";"2017-2019";"DINP100pc";237.211483284878;"S2";27.3483993558999;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.957841123995106;"High";"Sup"
"0101030200-C";"TN_winter";"2017-2019";"DINP100pc";224.273296163394;"S3";28.0041318542131;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.995807926621957;"High";"Sup"
"0101030300-C";"TN_winter";"2017-2019";"DINP100pc";225.507078198062;"S2";28.3057384124764;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.992187422562543;"High";"Sup"
"0101030400-C";"TN_winter";"2017-2019";"DINP100pc";232.371229629194;"S2";26.7004519195843;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.972044733317166;"High";"Sup"
"0101030500-C";"TN_winter";"2017-2019";"DINP100pc";233.990914649963;"S3";29.2264041900635;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.967291806116174;"High";"Sup"
"0101030600-C";"TN_winter";"2017-2019";"DINP100pc";234.397984696755;"S3";26.7756994528396;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.966097268738046;"High";"Sup"
"0101030700-C";"TN_winter";"2017-2019";"DINP100pc";234.558153286214;"S3";27.3682896412404;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.965627257818748;"High";"Sup"
"0101030800-C";"TN_winter";"2017-2019";"DINP100pc";235.630409677506;"S3";26.8703212738037;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.962480746921101;"High";"Sup"
"0101040100-C";"TN_winter";"2017-2019";"DINP100pc";231.68429506598;"S3";28.9392345092782;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.974060526467644;"High";"Sup"
"0101040200-2-C";"TN_winter";"2017-2019";"DINP100pc";232.06222294123;"S3";28.2716120584281;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.97295150609933;"High";"Sup"
"0101040300-3-C";"TN_winter";"2017-2019";"DINP100pc";218.040687442003;"S2";28.483764451955;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101040300-4-C";"TN_winter";"2017-2019";"DINP100pc";216.135338296758;"S3";28.1172665700742;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101040400-4-C";"TN_winter";"2017-2019";"DINP100pc";222.274235661933;"S3";28.4841554496609;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101000030-1-C";"TP_summer";"2017-2019";"DINP100pc";12.6924714225273;"S1";27.3021706265848;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.747001270109897;"Good";"Sup"
"0101000030-2-C";"TP_summer";"2017-2019";"DINP100pc";13.4286207693498;"S1";27.8780993243688;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.714283521362232;"Good";"Sup"
"0101000031-C";"TP_summer";"2017-2019";"DINP100pc";14.3798422126407;"S1";27.3846085716687;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.672007012771522;"Good";"Sup"
"0101000032-3-C";"TP_summer";"2017-2019";"DINP100pc";12.0439637470912;"S1";26.6647402966893;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.775823833462615;"Good";"Sup"
"0101000032-4-C";"TP_summer";"2017-2019";"DINP100pc";12.0178065933585;"S1";25.8611903498405;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.776986373628511;"Good";"Sup"
"0101010203-C";"TP_summer";"2017-2019";"DINP100pc";14.8845835223901;NA;23.5039470568017;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.649574065671552;"Good";"Sup"
"0101010301-C";"TP_summer";"2017-2019";"DINP100pc";13.1057384293611;"S3";20.9461705550774;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.728633847583952;"Good";"Sup"
"0101010302-C";"TP_summer";"2017-2019";"DINP100pc";13.4643100848107;"S3";20.4403432362631;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.712697329563969;"Good";"Sup"
"0101010303-C";"TP_summer";"2017-2019";"DINP100pc";13.3619603290938;"S3";21.4682215348205;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.717246207595832;"Good";"Sup"
"0101010304-C";"TP_summer";"2017-2019";"DINP100pc";12.5967644126415;"S3";23.3508358001709;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.75125491499371;"Good";"Sup"
"0101010305-C";"TP_summer";"2017-2019";"DINP100pc";15.787852856363;"S3";26.4252311258171;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.609428761939421;"Good";"Sup"
"0101010306-C";"TP_summer";"2017-2019";"DINP100pc";13.0253344491839;"S3";21.4735703129637;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.732207357814048;"Good";"Sup"
"0101010401-C";"TP_summer";"2017-2019";"DINP100pc";13.3295970039759;"S3";18.2749534179836;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.718684577601072;"Good";"Sup"
"0101010405-C";"TP_summer";"2017-2019";"DINP100pc";11.4825714536682;"S5";7.64107320235245;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";5.92905617504985;8.71105816986412;12.8126379084161;23.4221163397282;54.4221163397282;126.96184392205;0.664856301207372;"Good";"Sup"
"0101010406-C";"TP_summer";"2017-2019";"DINP100pc";12.1224521817565;"S3";22.9693145751953;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.7723354585886;"Good";"Sup"
"0101010407-C";"TP_summer";"2017-2019";"DINP100pc";12.0875973434712;"S3";18.898444875574;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.773884562512392;"Good";"Sup"
"0101010408-C";"TP_summer";"2017-2019";"DINP100pc";12.7770803012389;"S3";22.1862333759923;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.743240875500495;"Good";"Sup"
"0101010500-C";"TP_summer";"2017-2019";"DINP100pc";12.2202006201959;"S1";21.48357079558;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.767991083546849;"Good";"Sup"
"0101020101-1-C";"TP_summer";"2017-2019";"DINP100pc";10.7857575406839;"S2";24.8229731289324;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.844165717291043;"High";"Sup"
"0101020101-2-C";"TP_summer";"2017-2019";"DINP100pc";11.6353053396703;"S2";25.1373110057526;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.793986429347987;"Good";"Sup"
"0101020102-1-C";"TP_summer";"2017-2019";"DINP100pc";12.3197051158547;"S3";24.9399719238281;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.763568661517567;"Good";"Sup"
"0101020102-2-C";"TP_summer";"2017-2019";"DINP100pc";11.7690541111987;"S3";22.8188827400527;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.788042039502279;"Good";"Sup"
"0101020104-C";"TP_summer";"2017-2019";"DINP100pc";12.4909106618414;"S3";23.5736142049461;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.755959526140382;"Good";"Sup"
"0101020105-C";"TP_summer";"2017-2019";"DINP100pc";12.4220252671901;"S3";22.611941096669;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.759021099235995;"Good";"Sup"
"0101020200-1-C";"TP_summer";"2017-2019";"DINP100pc";11.2486270707718;"S2";24.4477196692604;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.815543833304933;"High";"Sup"
"0101020200-2-C";"TP_summer";"2017-2019";"DINP100pc";9.83705781867661;"S2";25.5455240771294;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.902829274980383;"High";"Sup"
"0101020300-1-C";"TP_summer";"2017-2019";"DINP100pc";9.96389597851644;"S2";25.6695175633299;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.894986142391254;"High";"Sup"
"0101020300-2-C";"TP_summer";"2017-2019";"DINP100pc";11.9881445904983;"S2";25.2265649957625;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.778304684866743;"Good";"Sup"
"0101020400-3-C";"TP_summer";"2017-2019";"DINP100pc";14.3653760582209;"S3";27.3124961853027;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.672649952967962;"Good";"Sup"
"0101020500-C";"TP_summer";"2017-2019";"DINP100pc";14.6784650405933;"S3";21.8353550343963;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.658734887084742;"Good";"Sup"
"0101020601-C";"TP_summer";"2017-2019";"DINP100pc";17.1003312181627;"S2";22.1019943050109;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.583071827412881;"Mod";"Sup"
"0101020602-C";"TP_summer";"2017-2019";"DINP100pc";20.1485960102033;"S5";21.0483547533545;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.536175445996873;"Mod";"Sup"
"0101020603-C";"TP_summer";"2017-2019";"DINP100pc";17.0677696414167;"S3";22.0299934449553;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.583572774747435;"Mod";"Sup"
"0101020701-5-C";"TP_summer";"2017-2019";"DINP100pc";18.5835717857271;"S3";20.5147175240322;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.560252741758045;"Mod";"Sup"
"0101020702-1-C";"TP_summer";"2017-2019";"DINP100pc";20.6772218776793;"S3";21.4350510865957;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.528042740343395;"Mod";"Sup"
"0101020702-2-C";"TP_summer";"2017-2019";"DINP100pc";20.4358672104249;"S3";21.4540496618579;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.531755889070386;"Mod";"Sup"
"0101020801-C";"TP_summer";"2017-2019";"DINP100pc";13.5993338707954;"S5";13.4117326281756;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";7.23069129393545;10.2646972460473;14.588225424054;26.5293944920946;57.5293944920946;125.38872347814;0.645744656333641;"Good";"Sup"
"0101020802-C";"TP_summer";"2017-2019";"DINP100pc";11.4115952618655;"S3";18.2393831308692;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.805466573179331;"High";"Sup"
"0101020900-C";"TP_summer";"2017-2019";"DINP100pc";8.81787665257973;"S3";22.2473131839021;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.965851105540963;"High";"Sup"
"0101021000-1-C";"TP_summer";"2017-2019";"DINP100pc";10.4273207011341;"S3";22.4875827266696;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.866329927659344;"High";"Sup"
"0101021000-2-C";"TP_summer";"2017-2019";"DINP100pc";9.15255491628637;"S3";23.5041488571413;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.945156024500166;"High";"Sup"
"0101021100-C";"TP_summer";"2017-2019";"DINP100pc";8.84613418789699;"S3";26.7548588679802;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.964103779685597;"High";"Sup"
"0101030101-6-C";"TP_summer";"2017-2019";"DINP100pc";17.4306008925682;"S3";24.8676431368583;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.577990755498951;"Mod";"Sup"
"0101030102-1-C";"TP_summer";"2017-2019";"DINP100pc";14.7447709376175;"S3";26.745846294119;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.655787958328109;"Good";"Sup"
"0101030102-2-C";"TP_summer";"2017-2019";"DINP100pc";13.3639586995297;"S2";25.9386468945151;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.717157391132012;"Good";"Sup"
"0101030200-C";"TP_summer";"2017-2019";"DINP100pc";10.810215375258;"S3";25.3583972000483;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.842653348776314;"High";"Sup"
"0101030300-C";"TP_summer";"2017-2019";"DINP100pc";11.2753729593466;"S2";24.6775522064064;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.813889981257793;"High";"Sup"
"0101030400-C";"TP_summer";"2017-2019";"DINP100pc";11.7397955773284;"S2";25.5181784250118;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.789342418785406;"Good";"Sup"
"0101030500-C";"TP_summer";"2017-2019";"DINP100pc";12.1388362327814;"S3";28.1141300201416;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.771607278543048;"Good";"Sup"
"0101030600-C";"TP_summer";"2017-2019";"DINP100pc";11.9661467569982;"S3";25.1641864407368;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.779282366355635;"Good";"Sup"
"0101030700-C";"TP_summer";"2017-2019";"DINP100pc";11.7258449154416;"S3";25.9742928159346;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.789962448202597;"Good";"Sup"
"0101030800-C";"TP_summer";"2017-2019";"DINP100pc";12.313690214932;"S3";25.1539134979248;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.763835990447468;"Good";"Sup"
"0101040100-C";"TP_summer";"2017-2019";"DINP100pc";13.6469680596268;"S3";25.5097700082262;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.704579197349919;"Good";"Sup"
"0101040200-2-C";"TP_summer";"2017-2019";"DINP100pc";13.3816582156434;"S3";25.7838371192619;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.716370745971406;"Good";"Sup"
"0101040300-3-C";"TP_summer";"2017-2019";"DINP100pc";14.270196921827;"S2";25.3623374904137;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.676880136807689;"Good";"Sup"
"0101040300-4-C";"TP_summer";"2017-2019";"DINP100pc";14.0036572571227;"S3";21.256422647519;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.688726344127881;"Good";"Sup"
"0101040400-4-C";"TP_summer";"2017-2019";"DINP100pc";13.8041137764487;"S3";25.372552870983;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.697594943268945;"Good";"Sup"
"0101000030-1-C";"TP_winter";"2017-2019";"DINP100pc";23.8364893477881;"S1";28.3666637925944;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.646540426088475;"Good";"Sup"
"0101000030-2-C";"TP_winter";"2017-2019";"DINP100pc";24.1469501625111;"S1";28.6946085500128;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.634121993499557;"Good";"Sup"
"0101000031-C";"TP_winter";"2017-2019";"DINP100pc";24.888811244742;"S1";30.8289274968069;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.604447550210319;"Good";"Sup"
"0101000032-3-C";"TP_winter";"2017-2019";"DINP100pc";23.1759472052831;"S1";29.6922993635636;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.672962111788676;"Good";"Sup"
"0101000032-4-C";"TP_winter";"2017-2019";"DINP100pc";23.4305368472054;"S1";30.0694157801926;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.662778526111786;"Good";"Sup"
"0101010203-C";"TP_winter";"2017-2019";"DINP100pc";24.2220698900248;NA;27.2199288536816;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.631117204399008;"Good";"Sup"
"0101010301-C";"TP_winter";"2017-2019";"DINP100pc";22.9336850078094;"S3";25.0903444062154;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.682652599687626;"Good";"Sup"
"0101010302-C";"TP_winter";"2017-2019";"DINP100pc";23.1064261784655;"S3";25.4611897299618;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.675742952861378;"Good";"Sup"
"0101010303-C";"TP_winter";"2017-2019";"DINP100pc";23.4723115474747;"S3";28.1848713687349;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.661107538101013;"Good";"Sup"
"0101010304-C";"TP_winter";"2017-2019";"DINP100pc";22.4563612046242;"S3";30.3586826324463;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.701745551815033;"Good";"Sup"
"0101010305-C";"TP_winter";"2017-2019";"DINP100pc";23.5342315705379;"S3";31.8372700066535;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.658630737178483;"Good";"Sup"
"0101010306-C";"TP_winter";"2017-2019";"DINP100pc";22.6421971659673;"S3";24.5556408459746;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.694312113361309;"Good";"Sup"
"0101010401-C";"TP_winter";"2017-2019";"DINP100pc";21.3252777565498;"S3";22.0715769815563;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.746988889738009;"Good";"Sup"
"0101010405-C";"TP_winter";"2017-2019";"DINP100pc";17.5958139832523;"S5";14.2629980037844;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";13.5863130342745;17.2691139258424;21.9816522338258;37.4006129277346;57.9877681558839;92.1316310695791;0.786134858284062;"Good";"Sup"
"0101010406-C";"TP_winter";"2017-2019";"DINP100pc";22.9785037134886;"S3";24.5866718292236;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.680859851460457;"Good";"Sup"
"0101010407-C";"TP_winter";"2017-2019";"DINP100pc";20.6040330141777;"S3";22.0951520940464;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.775838679432893;"Good";"Sup"
