"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101020801-C";"NO3_summer";"2017-2019";"DINP100pc";0.0368870409826438;"S5";22.392344156901;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020802-C";"NO3_summer";"2017-2019";"DINP100pc";0.068908404558897;"S3";19.8220729827881;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020900-C";"NO3_summer";"2017-2019";"DINP100pc";0.0310225170105696;"S3";22.6121215820312;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101021000-2-C";"NO3_summer";"2017-2019";"DINP100pc";0.0528551079332829;"S3";20.9340257644653;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101030102-2-C";"NO3_summer";"2017-2019";"DINP100pc";0.0583409095803897;"S2";20.4080816904704;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101030200-C";"NO3_summer";"2017-2019";"DINP100pc";0.944228231906891;"S3";12.9558982849121;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";27.2339468941191;44.9806650601901;74.6050406235915;126.30523622953;293.844884138841;817.724880590997;1;"High";"Sup"
"0101030400-C";"NO3_summer";"2017-2019";"DINP100pc";0.464897344509761;"S2";15.9988009134928;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";14.5817372959965;25.0847632579314;43.473806038881;89.3222658206255;267.395038213485;904.481799505155;1;"High";"Sup"
"0101040100-C";"NO3_summer";"2017-2019";"DINP100pc";0.0336287058889866;"S3";21.7547855377197;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101040300-3-C";"NO3_summer";"2017-2019";"DINP100pc";0.0365279987454414;"S2";22.9239540100098;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101000030-1-C";"NO3_winter";"2017-2019";"DINP100pc";6.59406009316444;"S1";26.6819048325221;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101000030-2-C";"NO3_winter";"2017-2019";"DINP100pc";8.59918273819817;"S1";25.6407607396444;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101000031-C";"NO3_winter";"2017-2019";"DINP100pc";8.88187556796604;"S1";21.4721761279636;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101000032-3-C";"NO3_winter";"2017-2019";"DINP100pc";5.61380481719971;"S1";28.1673568725586;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101000032-4-C";"NO3_winter";"2017-2019";"DINP100pc";7.98122251033783;"S1";27.3023282686869;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101010301-C";"NO3_winter";"2017-2019";"DINP100pc";4.62214469909668;"S3";28.0743865966797;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101010401-C";"NO3_winter";"2017-2019";"DINP100pc";6.74940960747855;"S3";25.6081357683454;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101010405-C";"NO3_winter";"2017-2019";"DINP100pc";5.51321744918823;"S5";25.9036944707235;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101010406-C";"NO3_winter";"2017-2019";"DINP100pc";8.43277478218079;"S3";26.4971237182617;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101010408-C";"NO3_winter";"2017-2019";"DINP100pc";5.5779105424881;"S3";27.3294334411621;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101010500-C";"NO3_winter";"2017-2019";"DINP100pc";11.900203704834;"S1";25.8770866394043;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101020101-1-C";"NO3_winter";"2017-2019";"DINP100pc";10.2759540557861;"S2";29.0606990814209;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101020101-2-C";"NO3_winter";"2017-2019";"DINP100pc";9.92682133780585;"S2";22.6346121893989;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101020200-1-C";"NO3_winter";"2017-2019";"DINP100pc";11.7127256393433;"S2";29.2162094116211;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101020200-2-C";"NO3_winter";"2017-2019";"DINP100pc";10.440812587738;"S2";28.9006271362305;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101020300-2-C";"NO3_winter";"2017-2019";"DINP100pc";8.29228003819784;"S2";29.4240471522013;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101020500-C";"NO3_winter";"2017-2019";"DINP100pc";7.87488889694214;"S3";29.6599836349487;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101020601-C";"NO3_winter";"2017-2019";"DINP100pc";11.3456852436066;"S2";28.689670085907;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101020701-5-C";"NO3_winter";"2017-2019";"DINP100pc";10.7901514053345;"S3";29.2404670715332;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101020702-2-C";"NO3_winter";"2017-2019";"DINP100pc";12.0798349380493;"S3";29.6122341156006;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101020801-C";"NO3_winter";"2017-2019";"DINP100pc";12.0715160369873;"S5";28.9623076121012;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101020802-C";"NO3_winter";"2017-2019";"DINP100pc";9.88516330718994;"S3";28.7139873504639;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101020900-C";"NO3_winter";"2017-2019";"DINP100pc";11.8184823989868;"S3";28.5028829574585;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101021000-2-C";"NO3_winter";"2017-2019";"DINP100pc";10.3788019418716;"S3";28.9922230243683;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101030102-2-C";"NO3_winter";"2017-2019";"DINP100pc";14.8202819824219;"S2";29.2805067698161;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101030200-C";"NO3_winter";"2017-2019";"DINP100pc";7.5723090171814;"S3";13.8941135406494;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";80.0759821881683;111.528521317702;156.899579414955;256.899579414955;390.427189753606;593.849856479411;1;"High";"Sup"
"0101030400-C";"NO3_winter";"2017-2019";"DINP100pc";9.1573281288147;"S2";16.8814846674601;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";76.5806888271052;100.957823484372;133.690003737425;233.690003737425;361.013074043469;557.903343373739;1;"High";"Sup"
"0101040100-C";"NO3_winter";"2017-2019";"DINP100pc";11.4827136993408;"S3";29.5804100036621;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101040300-3-C";"NO3_winter";"2017-2019";"DINP100pc";9.3321361541748;"S2";29.9101839065552;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101000030-1-C";"NH4_summer";"2017-2019";"DINP100pc";0.0749428343648712;"S1";23.4465775092443;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101000030-2-C";"NH4_summer";"2017-2019";"DINP100pc";0.154135463138421;"S1";20.4892783694797;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101000031-C";"NH4_summer";"2017-2019";"DINP100pc";0.348715024275912;"S1";16.9584894180298;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101000032-3-C";"NH4_summer";"2017-2019";"DINP100pc";0.0556661702692509;"S1";20.8231052398682;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101000032-4-C";"NH4_summer";"2017-2019";"DINP100pc";0.10696182710429;"S1";24.4038530985514;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101010301-C";"NH4_summer";"2017-2019";"DINP100pc";0.0527940578758717;"S3";26.115686416626;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101010401-C";"NH4_summer";"2017-2019";"DINP100pc";0.0848212236804622;"S3";24.1055594852992;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101010405-C";"NH4_summer";"2017-2019";"DINP100pc";0.0663982120652993;"S5";22.4320472081502;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101010406-C";"NH4_summer";"2017-2019";"DINP100pc";0.0984620898962021;"S3";25.6459484100342;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101010408-C";"NH4_summer";"2017-2019";"DINP100pc";0.0749968271702528;"S3";27.1785802841187;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101010500-C";"NH4_summer";"2017-2019";"DINP100pc";0.117839656770229;"S1";22.2472705841064;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020101-1-C";"NH4_summer";"2017-2019";"DINP100pc";0.0584323555231094;"S2";21.1734554290771;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020101-2-C";"NH4_summer";"2017-2019";"DINP100pc";0.257697825630506;"S2";17.9952427546183;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020200-1-C";"NH4_summer";"2017-2019";"DINP100pc";0.0650837970897555;"S2";21.317111492157;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020200-2-C";"NH4_summer";"2017-2019";"DINP100pc";0.055640796199441;"S2";22.3444995880127;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020300-2-C";"NH4_summer";"2017-2019";"DINP100pc";0.0540655187020699;"S2";22.669451713562;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020500-C";"NH4_summer";"2017-2019";"DINP100pc";0.0569217000156641;"S3";21.4814767837524;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020601-C";"NH4_summer";"2017-2019";"DINP100pc";0.0599655359983444;"S2";22.4822130203247;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020701-5-C";"NH4_summer";"2017-2019";"DINP100pc";0.0687461480498314;"S3";21.6048976898193;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020702-2-C";"NH4_summer";"2017-2019";"DINP100pc";0.0704063028097153;"S3";22.3713912963867;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020801-C";"NH4_summer";"2017-2019";"DINP100pc";0.0660953174034754;"S5";22.392344156901;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020802-C";"NH4_summer";"2017-2019";"DINP100pc";0.0707609616219997;"S3";19.8220729827881;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020900-C";"NH4_summer";"2017-2019";"DINP100pc";0.0560580994933844;"S3";22.6121215820312;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101021000-2-C";"NH4_summer";"2017-2019";"DINP100pc";0.0656479937024415;"S3";20.9340257644653;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101030102-2-C";"NH4_summer";"2017-2019";"DINP100pc";0.0739803885420163;"S2";20.4080816904704;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101030200-C";"NH4_summer";"2017-2019";"DINP100pc";0.513819098472595;"S3";12.9558982849121;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101030400-C";"NH4_summer";"2017-2019";"DINP100pc";0.475264588991801;"S2";15.9988009134928;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101040100-C";"NH4_summer";"2017-2019";"DINP100pc";0.0546330027282238;"S3";21.7547855377197;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101040300-3-C";"NH4_summer";"2017-2019";"DINP100pc";0.0536913089454174;"S2";22.9239540100098;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101000030-1-C";"NH4_winter";"2017-2019";"DINP100pc";0.707199865331252;"S1";26.6819048325221;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101000030-2-C";"NH4_winter";"2017-2019";"DINP100pc";0.706948949231042;"S1";25.6407607396444;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101000031-C";"NH4_winter";"2017-2019";"DINP100pc";0.76950036154853;"S1";21.4721761279636;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101000032-3-C";"NH4_winter";"2017-2019";"DINP100pc";0.73225519657135;"S1";28.1673568725586;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101000032-4-C";"NH4_winter";"2017-2019";"DINP100pc";0.704322611292203;"S1";27.3023282686869;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101010301-C";"NH4_winter";"2017-2019";"DINP100pc";0.718950629234314;"S3";28.0743865966797;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101010401-C";"NH4_winter";"2017-2019";"DINP100pc";0.697289739336286;"S3";25.6081357683454;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101010405-C";"NH4_winter";"2017-2019";"DINP100pc";0.706860800584157;"S5";25.9036944707235;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101010406-C";"NH4_winter";"2017-2019";"DINP100pc";0.687740594148636;"S3";26.4971237182617;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101010408-C";"NH4_winter";"2017-2019";"DINP100pc";0.702553987503052;"S3";27.3294334411621;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101010500-C";"NH4_winter";"2017-2019";"DINP100pc";0.675010323524475;"S1";25.8770866394043;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101020101-1-C";"NH4_winter";"2017-2019";"DINP100pc";0.735395216941834;"S2";29.0606990814209;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101020101-2-C";"NH4_winter";"2017-2019";"DINP100pc";0.70139088233312;"S2";22.6346121893989;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101020200-1-C";"NH4_winter";"2017-2019";"DINP100pc";0.734646081924438;"S2";29.2162094116211;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101020200-2-C";"NH4_winter";"2017-2019";"DINP100pc";0.752910673618317;"S2";28.9006271362305;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101020300-2-C";"NH4_winter";"2017-2019";"DINP100pc";0.780355423688889;"S2";29.4240471522013;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101020500-C";"NH4_winter";"2017-2019";"DINP100pc";0.803620368242264;"S3";29.6599836349487;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101020601-C";"NH4_winter";"2017-2019";"DINP100pc";0.781397506594658;"S2";28.689670085907;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101020701-5-C";"NH4_winter";"2017-2019";"DINP100pc";0.844490659236908;"S3";29.2404670715332;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101020702-2-C";"NH4_winter";"2017-2019";"DINP100pc";0.875456929206848;"S3";29.6122341156006;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101020801-C";"NH4_winter";"2017-2019";"DINP100pc";0.838190237681071;"S5";28.9623076121012;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101020802-C";"NH4_winter";"2017-2019";"DINP100pc";0.844250679016113;"S3";28.7139873504639;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101020900-C";"NH4_winter";"2017-2019";"DINP100pc";0.806264221668243;"S3";28.5028829574585;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101021000-2-C";"NH4_winter";"2017-2019";"DINP100pc";0.839465364813805;"S3";28.9922230243683;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101030102-2-C";"NH4_winter";"2017-2019";"DINP100pc";0.712226569652557;"S2";29.2805067698161;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101030200-C";"NH4_winter";"2017-2019";"DINP100pc";0.719721257686615;"S3";13.8941135406494;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101030400-C";"NH4_winter";"2017-2019";"DINP100pc";0.7216610511144;"S2";16.8814846674601;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101040100-C";"NH4_winter";"2017-2019";"DINP100pc";0.746175825595856;"S3";29.5804100036621;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101040300-3-C";"NH4_winter";"2017-2019";"DINP100pc";0.779942989349365;"S2";29.9101839065552;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101000030-1-C";"TN_summer";"2017-2019";"DINP100pc";9.148206671079;"S1";23.4465775092443;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101000030-2-C";"TN_summer";"2017-2019";"DINP100pc";10.6480297512478;"S1";20.4892783694797;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101000031-C";"TN_summer";"2017-2019";"DINP100pc";10.9625027974447;"S1";16.9584894180298;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";187.294209131214;250;334.246158526494;503.044415547298;800;1272.75678085401;1;"High";"Sup"
"0101000032-3-C";"TN_summer";"2017-2019";"DINP100pc";8.83510665893555;"S1";20.8231052398682;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101000032-4-C";"TN_summer";"2017-2019";"DINP100pc";9.55281702677409;"S1";24.4038530985514;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101010301-C";"TN_summer";"2017-2019";"DINP100pc";10.2499780654907;"S3";26.115686416626;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101010401-C";"TN_summer";"2017-2019";"DINP100pc";8.74348817552839;"S3";24.1055594852992;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101010405-C";"TN_summer";"2017-2019";"DINP100pc";8.69882233937581;"S5";22.4320472081502;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
