"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101020801-C";"NO3_summer";"2017-2019";"DINRA80-J10";34.6444396972656;"S5";22.392344156901;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.544550287155878;"Mod";"Sup"
"0101020802-C";"NO3_summer";"2017-2019";"DINRA80-J10";73.8598785400391;"S3";19.8220729827881;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.390421752929688;"Poor";"Sup"
"0101020900-C";"NO3_summer";"2017-2019";"DINRA80-J10";30.1705665588379;"S3";22.6121215820312;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.565854444957915;"Mod";"Sup"
"0101021000-2-C";"NO3_summer";"2017-2019";"DINRA80-J10";56.0021872520447;"S3";20.9340257644653;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.442846727371216;"Mod";"Sup"
"0101030102-2-C";"NO3_summer";"2017-2019";"DINRA80-J10";32.6239693959554;"S2";20.4080816904704;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.554171574304974;"Mod";"Sup"
"0101030200-C";"NO3_summer";"2017-2019";"DINRA80-J10";140.112075805664;"S3";12.9558982849121;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";27.2339468941191;44.9806650601901;74.6050406235915;126.30523622953;293.844884138841;817.724880590997;0.383518122726857;"Poor";"Sup"
"0101030400-C";"NO3_summer";"2017-2019";"DINRA80-J10";83.634641011556;"S2";15.9988009134928;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";14.5817372959965;25.0847632579314;43.473806038881;89.3222658206255;267.395038213485;904.481799505155;0.424810538177922;"Mod";"Sup"
"0101040100-C";"NO3_summer";"2017-2019";"DINRA80-J10";29.9166660308838;"S3";21.7547855377197;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.56706349509103;"Mod";"Sup"
"0101040300-3-C";"NO3_summer";"2017-2019";"DINRA80-J10";34.224946975708;"S2";22.9239540100098;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.546547871544248;"Mod";"Sup"
"0101000030-1-C";"NO3_winter";"2017-2019";"DINRA80-J10";146.013226032257;"S1";26.6819048325221;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.557973547935486;"Mod";"Sup"
"0101000030-2-C";"NO3_winter";"2017-2019";"DINRA80-J10";246.489189147949;"S1";25.6407607396444;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.365617297363281;"Poor";"Sup"
"0101000031-C";"NO3_winter";"2017-2019";"DINRA80-J10";258.471740722656;"S1";21.4721761279636;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.34644521484375;"Poor";"Sup"
"0101000032-3-C";"NO3_winter";"2017-2019";"DINRA80-J10";122.608247375488;"S1";28.1673568725586;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.617083947317941;"Good";"Sup"
"0101000032-4-C";"NO3_winter";"2017-2019";"DINRA80-J10";205.654516220093;"S1";27.3023282686869;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.438690967559814;"Mod";"Sup"
"0101010301-C";"NO3_winter";"2017-2019";"DINRA80-J10";95.2448577880859;"S3";28.0743865966797;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.816155580006573;"High";"Sup"
"0101010401-C";"NO3_winter";"2017-2019";"DINRA80-J10";150.731548854283;"S3";25.6081357683454;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.548536902291434;"Mod";"Sup"
"0101010405-C";"NO3_winter";"2017-2019";"DINRA80-J10";116.634365081787;"S5";25.9036944707235;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.659754535130092;"Good";"Sup"
"0101010406-C";"NO3_winter";"2017-2019";"DINRA80-J10";195.456520080566;"S3";26.4971237182617;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.459086959838867;"Mod";"Sup"
"0101010408-C";"NO3_winter";"2017-2019";"DINRA80-J10";123.21950340271;"S3";27.3294334411621;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.612717832837786;"Good";"Sup"
"0101010500-C";"NO3_winter";"2017-2019";"DINRA80-J10";318.724395751953;"S1";25.8770866394043;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.250040966796875;"Poor";"Sup"
"0101020101-1-C";"NO3_winter";"2017-2019";"DINRA80-J10";256.069091796875;"S2";29.0606990814209;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.350289453125;"Poor";"Sup"
"0101020101-2-C";"NO3_winter";"2017-2019";"DINRA80-J10";349.05120171441;"S2";22.6346121893989;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.201518077256944;"Poor";"Sup"
"0101020200-1-C";"NO3_winter";"2017-2019";"DINRA80-J10";277.299934387207;"S2";29.2162094116211;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.316320104980469;"Poor";"Sup"
"0101020200-2-C";"NO3_winter";"2017-2019";"DINRA80-J10";245.473899841309;"S2";28.9006271362305;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.367241760253906;"Poor";"Sup"
"0101020300-2-C";"NO3_winter";"2017-2019";"DINRA80-J10";190.245786031087;"S2";29.4240471522013;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.469508427937826;"Mod";"Sup"
"0101020500-C";"NO3_winter";"2017-2019";"DINRA80-J10";178.316184997559;"S3";29.6599836349487;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.493367630004883;"Mod";"Sup"
"0101020601-C";"NO3_winter";"2017-2019";"DINRA80-J10";262.292358398438;"S2";28.689670085907;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.3403322265625;"Poor";"Sup"
"0101020701-5-C";"NO3_winter";"2017-2019";"DINRA80-J10";252.47917175293;"S3";29.2404670715332;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.356033325195312;"Poor";"Sup"
"0101020702-2-C";"NO3_winter";"2017-2019";"DINRA80-J10";279.369781494141;"S3";29.6122341156006;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.313008349609375;"Poor";"Sup"
"0101020801-C";"NO3_winter";"2017-2019";"DINRA80-J10";276.547505696615;"S5";28.9623076121012;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.317523990885417;"Poor";"Sup"
"0101020802-C";"NO3_winter";"2017-2019";"DINRA80-J10";233.751754760742;"S3";28.7139873504639;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.385997192382813;"Poor";"Sup"
"0101020900-C";"NO3_winter";"2017-2019";"DINRA80-J10";268.606048583984;"S3";28.5028829574585;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.330230322265625;"Poor";"Sup"
"0101021000-2-C";"NO3_winter";"2017-2019";"DINRA80-J10";243.579418182373;"S3";28.9922230243683;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.370272930908203;"Poor";"Sup"
"0101030102-2-C";"NO3_winter";"2017-2019";"DINRA80-J10";348.085021972656;"S2";29.2805067698161;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.20306396484375;"Poor";"Sup"
"0101030200-C";"NO3_winter";"2017-2019";"DINRA80-J10";276.012420654297;"S3";13.8941135406494;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";80.0759821881683;111.528521317702;156.899579414955;256.899579414955;390.427189753606;593.849856479411;0.371372450700093;"Poor";"Sup"
"0101030400-C";"NO3_winter";"2017-2019";"DINRA80-J10";364.576792399089;"S2";16.8814846674601;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";76.5806888271052;100.957823484372;133.690003737425;233.690003737425;361.013074043469;557.903343373739;0.196379995448489;"Bad";"Sup"
"0101040100-C";"NO3_winter";"2017-2019";"DINRA80-J10";296.941619873047;"S3";29.5804100036621;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.284893408203125;"Poor";"Sup"
"0101040300-3-C";"NO3_winter";"2017-2019";"DINRA80-J10";212.101928710938;"S2";29.9101839065552;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.425796142578125;"Mod";"Sup"
"0101000030-1-C";"NH4_summer";"2017-2019";"DINRA80-J10";8.10598801573118;"S1";23.4465775092443;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.847334872131369;"High";"Sup"
"0101000030-2-C";"NH4_summer";"2017-2019";"DINRA80-J10";10.9664767583211;"S1";20.4892783694797;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.781077719247469;"Good";"Sup"
"0101000031-C";"NH4_summer";"2017-2019";"DINRA80-J10";13.8397939470079;"S1";16.9584894180298;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.744002658748285;"Good";"Sup"
"0101000032-3-C";"NH4_summer";"2017-2019";"DINRA80-J10";9.23292407989502;"S1";20.8231052398682;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.809068791854159;"High";"Sup"
"0101000032-4-C";"NH4_summer";"2017-2019";"DINRA80-J10";9.86875387032827;"S1";24.4038530985514;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.795241885544151;"Good";"Sup"
"0101010301-C";"NH4_summer";"2017-2019";"DINRA80-J10";6.34554767608643;"S3";26.115686416626;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.90711213323985;"High";"Sup"
"0101010401-C";"NH4_summer";"2017-2019";"DINRA80-J10";8.51431042807443;"S3";24.1055594852992;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.83346993453058;"High";"Sup"
"0101010405-C";"NH4_summer";"2017-2019";"DINRA80-J10";7.81119791666667;"S5";22.4320472081502;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.857344722693831;"High";"Sup"
"0101010406-C";"NH4_summer";"2017-2019";"DINRA80-J10";9.20085144042969;"S3";25.6459484100342;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.810157845825817;"High";"Sup"
"0101010408-C";"NH4_summer";"2017-2019";"DINRA80-J10";7.86955630779266;"S3";27.1785802841187;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.855363113487516;"High";"Sup"
"0101010500-C";"NH4_summer";"2017-2019";"DINRA80-J10";10.2465620040894;"S1";22.2472705841064;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.790366941882718;"Good";"Sup"
"0101020101-1-C";"NH4_summer";"2017-2019";"DINRA80-J10";10.1923839569092;"S2";21.1734554290771;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.791066013459236;"Good";"Sup"
"0101020101-2-C";"NH4_summer";"2017-2019";"DINRA80-J10";12.1367808447944;"S2";17.9952427546183;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.765977021357492;"Good";"Sup"
"0101020200-1-C";"NH4_summer";"2017-2019";"DINRA80-J10";10.605126619339;"S2";21.317111492157;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.785740301685949;"Good";"Sup"
"0101020200-2-C";"NH4_summer";"2017-2019";"DINRA80-J10";10.2397742271423;"S2";22.3444995880127;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.790454526101389;"Good";"Sup"
"0101020300-2-C";"NH4_summer";"2017-2019";"DINRA80-J10";10.5916557312012;"S2";22.669451713562;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.785914119597404;"Good";"Sup"
"0101020500-C";"NH4_summer";"2017-2019";"DINRA80-J10";11.0545721054077;"S3";21.4814767837524;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.779941005091513;"Good";"Sup"
"0101020601-C";"NH4_summer";"2017-2019";"DINRA80-J10";11.2681534290314;"S2";22.4822130203247;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.777185117044757;"Good";"Sup"
"0101020701-5-C";"NH4_summer";"2017-2019";"DINRA80-J10";11.9450500488281;"S3";21.6048976898193;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.768450967111895;"Good";"Sup"
"0101020702-2-C";"NH4_summer";"2017-2019";"DINRA80-J10";12.0925951004028;"S3";22.3713912963867;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.766547159994802;"Good";"Sup"
"0101020801-C";"NH4_summer";"2017-2019";"DINRA80-J10";11.9127197265625;"S5";22.392344156901;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.768868132560484;"Good";"Sup"
"0101020802-C";"NH4_summer";"2017-2019";"DINRA80-J10";12.146213054657;"S3";19.8220729827881;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.765855315423781;"Good";"Sup"
"0101020900-C";"NH4_summer";"2017-2019";"DINRA80-J10";11.2658653259277;"S3";22.6121215820312;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.777214640955771;"Good";"Sup"
"0101021000-2-C";"NH4_summer";"2017-2019";"DINRA80-J10";11.7900069952011;"S3";20.9340257644653;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.770451522642566;"Good";"Sup"
"0101030102-2-C";"NH4_summer";"2017-2019";"DINRA80-J10";10.8071893056234;"S2";20.4080816904704;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.783133041217763;"Good";"Sup"
"0101030200-C";"NH4_summer";"2017-2019";"DINRA80-J10";15.8659372329712;"S3";12.9558982849121;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.717858874413275;"Good";"Sup"
"0101030400-C";"NH4_summer";"2017-2019";"DINRA80-J10";15.5447498957316;"S2";15.9988009134928;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.72200322715185;"Good";"Sup"
"0101040100-C";"NH4_summer";"2017-2019";"DINRA80-J10";10.2976264953613;"S3";21.7547855377197;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.789708045221144;"Good";"Sup"
"0101040300-3-C";"NH4_summer";"2017-2019";"DINRA80-J10";10.6235098838806;"S2";22.9239540100098;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.785503098272508;"Good";"Sup"
"0101000030-1-C";"NH4_winter";"2017-2019";"DINRA80-J10";12.0007701118787;"S1";26.6819048325221;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.906426182492218;"High";"Sup"
"0101000030-2-C";"NH4_winter";"2017-2019";"DINRA80-J10";12.744042608473;"S1";25.6407607396444;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.890603014497493;"High";"Sup"
"0101000031-C";"NH4_winter";"2017-2019";"DINRA80-J10";14.1588175031874;"S1";21.4721761279636;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.860484557355114;"High";"Sup"
"0101000032-3-C";"NH4_winter";"2017-2019";"DINRA80-J10";13.0807596206665;"S1";28.1673568725586;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.883434809195895;"High";"Sup"
"0101000032-4-C";"NH4_winter";"2017-2019";"DINRA80-J10";13.6801060040792;"S1";27.3023282686869;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.870675614478987;"High";"Sup"
"0101010301-C";"NH4_winter";"2017-2019";"DINRA80-J10";11.8429021835327;"S3";28.0743865966797;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.909786956316951;"High";"Sup"
"0101010401-C";"NH4_winter";"2017-2019";"DINRA80-J10";11.819570677621;"S3";25.6081357683454;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.910283649440001;"High";"Sup"
"0101010405-C";"NH4_winter";"2017-2019";"DINRA80-J10";11.9613641103109;"S5";25.9036944707235;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.90726507776369;"High";"Sup"
"0101010406-C";"NH4_winter";"2017-2019";"DINRA80-J10";11.7392115592957;"S3";26.4971237182617;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.911994375768496;"High";"Sup"
"0101010408-C";"NH4_winter";"2017-2019";"DINRA80-J10";11.9559876918793;"S3";27.3294334411621;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.907379533730301;"High";"Sup"
"0101010500-C";"NH4_winter";"2017-2019";"DINRA80-J10";11.9101819992065;"S1";25.8770866394043;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.908354668924455;"High";"Sup"
"0101020101-1-C";"NH4_winter";"2017-2019";"DINRA80-J10";13.9904745101929;"S2";29.0606990814209;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.864068329754998;"High";"Sup"
"0101020101-2-C";"NH4_winter";"2017-2019";"DINRA80-J10";12.8788546456231;"S2";22.6346121893989;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.887733066367688;"High";"Sup"
"0101020200-1-C";"NH4_winter";"2017-2019";"DINRA80-J10";13.8317778110504;"S2";29.2162094116211;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.867446746879599;"High";"Sup"
"0101020200-2-C";"NH4_winter";"2017-2019";"DINRA80-J10";13.9469203948975;"S2";28.9006271362305;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.864995532209466;"High";"Sup"
"0101020300-2-C";"NH4_winter";"2017-2019";"DINRA80-J10";14.3572362263997;"S2";29.4240471522013;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.856260517309137;"High";"Sup"
"0101020500-C";"NH4_winter";"2017-2019";"DINRA80-J10";14.646267414093;"S3";29.6599836349487;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.850107472417067;"High";"Sup"
"0101020601-C";"NH4_winter";"2017-2019";"DINRA80-J10";14.8245851993561;"S2";28.689670085907;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.846311351498302;"High";"Sup"
"0101020701-5-C";"NH4_winter";"2017-2019";"DINRA80-J10";16.0104694366455;"S3";29.2404670715332;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.821065636642841;"High";"Sup"
"0101020702-2-C";"NH4_winter";"2017-2019";"DINRA80-J10";16.4980945587158;"S3";29.6122341156006;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.810684821719215;"High";"Sup"
"0101020801-C";"NH4_winter";"2017-2019";"DINRA80-J10";15.6926183700562;"S5";28.9623076121012;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.827832213970793;"High";"Sup"
"0101020802-C";"NH4_winter";"2017-2019";"DINRA80-J10";15.9902424812317;"S3";28.7139873504639;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.821496238494788;"High";"Sup"
"0101020900-C";"NH4_winter";"2017-2019";"DINRA80-J10";14.9282946586609;"S3";28.5028829574585;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.844103531076127;"High";"Sup"
"0101021000-2-C";"NH4_winter";"2017-2019";"DINRA80-J10";15.8072121143341;"S3";28.9922230243683;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.825392683280282;"High";"Sup"
"0101030102-2-C";"NH4_winter";"2017-2019";"DINRA80-J10";13.5349334081014;"S2";29.2805067698161;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.873766123525012;"High";"Sup"
"0101030200-C";"NH4_winter";"2017-2019";"DINRA80-J10";13.7219343185425;"S3";13.8941135406494;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.869785151762121;"High";"Sup"
"0101030400-C";"NH4_winter";"2017-2019";"DINRA80-J10";13.6796722412109;"S2";16.8814846674601;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.87068484864649;"High";"Sup"
"0101040100-C";"NH4_winter";"2017-2019";"DINRA80-J10";14.3186597824097;"S3";29.5804100036621;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.857081752531335;"High";"Sup"
